model,feature_group,importance,share
CatBoost,aggregate_difference,27.589797835215098,0.27589797835215074
CatBoost,player_level_stats,21.80598651309918,0.21805986513099163
CatBoost,setup_runes_spells,17.3586110894436,0.17358611089443585
CatBoost,champion_composition,14.499959222511539,0.14499959222511527
CatBoost,lane_position,9.96291914011488,0.0996291914011487
CatBoost,team_aggregate,4.6925391754562,0.04692539175456196
CatBoost,objective_counts,4.0901870241596,0.040901870241595965
CatBoost,queue_type,0.0,0.0
LogisticRegression,champion_composition,8.075656354516145,0.3772996870233231
LogisticRegression,setup_runes_spells,6.96195030714386,0.32526664789151855
LogisticRegression,player_level_stats,3.0855760762216944,0.14416003315867337
LogisticRegression,team_aggregate,1.109112041825381,0.051818404335704026
LogisticRegression,aggregate_difference,1.0546240684805281,0.049272692335706476
LogisticRegression,lane_position,0.6432867991641391,0.030054759308218132
LogisticRegression,objective_counts,0.3669003305549692,0.017141811613829848
LogisticRegression,queue_type,0.10671870646663648,0.004985964333026441
