model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,Diff_TotalGold,0.37230685088094406,0.37230685088094406,Blue-favored,absolute_logistic_coefficient,aggregate_difference,1
LogisticRegression,Diff_DmgDealt,0.21709973465143037,0.21709973465143037,Blue-favored,absolute_logistic_coefficient,aggregate_difference,2
LogisticRegression,Diff_MinionsKilled,0.1997941817569469,0.1997941817569469,Blue-favored,absolute_logistic_coefficient,aggregate_difference,3
LogisticRegression,TotalGold_P1,0.18958386367094482,0.18958386367094482,Blue-favored,absolute_logistic_coefficient,player_level_stats,4
LogisticRegression,TotalGold_P8,-0.1588517832296534,0.1588517832296534,Red-favored,absolute_logistic_coefficient,player_level_stats,5
LogisticRegression,MinionsKilled_P7,-0.13898946767542916,0.13898946767542916,Red-favored,absolute_logistic_coefficient,player_level_stats,6
LogisticRegression,MinionsKilled_P2,0.1367282460774407,0.1367282460774407,Blue-favored,absolute_logistic_coefficient,player_level_stats,7
LogisticRegression,TotalGold_P4,0.1247446698815369,0.1247446698815369,Blue-favored,absolute_logistic_coefficient,player_level_stats,8
LogisticRegression,BlueChamp_81,-0.1212748625590823,0.1212748625590823,Red-favored,absolute_logistic_coefficient,champion_composition,9
LogisticRegression,RedChamp_81,0.11322096996009275,0.11322096996009275,Blue-favored,absolute_logistic_coefficient,champion_composition,10
LogisticRegression,RedChamp_51,0.1121079957761281,0.1121079957761281,Blue-favored,absolute_logistic_coefficient,champion_composition,11
LogisticRegression,Diff_DragonKills,0.10744707671786549,0.10744707671786549,Blue-favored,absolute_logistic_coefficient,aggregate_difference,12
LogisticRegression,RedChamp_75,-0.10702622363569657,0.10702622363569657,Red-favored,absolute_logistic_coefficient,champion_composition,13
LogisticRegression,MinionsKilled_P9,-0.10498401619371586,0.10498401619371586,Red-favored,absolute_logistic_coefficient,player_level_stats,14
LogisticRegression,RedDragonKills,-0.10424125125484518,0.10424125125484518,Red-favored,absolute_logistic_coefficient,objective_counts,15
LogisticRegression,SummonerSpell2_P8_11,0.10108248067196483,0.10108248067196483,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,16
LogisticRegression,BlueDragonKills,0.09498140706357885,0.09498140706357885,Blue-favored,absolute_logistic_coefficient,objective_counts,17
LogisticRegression,TotalGold_P7,-0.09437325364429779,0.09437325364429779,Red-favored,absolute_logistic_coefficient,player_level_stats,18
LogisticRegression,BlueChamp_10,0.09347968089024362,0.09347968089024362,Blue-favored,absolute_logistic_coefficient,champion_composition,19
LogisticRegression,BlueChamp_51,-0.09247306680629985,0.09247306680629985,Red-favored,absolute_logistic_coefficient,champion_composition,20
LogisticRegression,DmgDealt_P5,0.084764241994246,0.084764241994246,Blue-favored,absolute_logistic_coefficient,player_level_stats,21
