model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,RedKills,1.7015851108410955,1.7015851108410955,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,1
LogisticRegression,Diff_Kills,-0.9586601932694307,0.9586601932694307,Red-favored,absolute_logistic_coefficient,difference_features,2
LogisticRegression,BlueKills,0.9281440300037895,0.9281440300037895,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,3
LogisticRegression,Red_kills_sum,-0.7881949680347147,0.7881949680347147,Red-favored,absolute_logistic_coefficient,team_aggregate_features,4
LogisticRegression,Red_kills_avg,-0.7881949680347136,0.7881949680347136,Red-favored,absolute_logistic_coefficient,team_aggregate_features,5
LogisticRegression,Diff_kills,0.5375665304571567,0.5375665304571567,Blue-favored,absolute_logistic_coefficient,difference_features,6
LogisticRegression,Diff_TotalGold,0.497377307070313,0.497377307070313,Blue-favored,absolute_logistic_coefficient,difference_features,7
LogisticRegression,Diff_MinionsKilled,0.19347443014528157,0.19347443014528157,Blue-favored,absolute_logistic_coefficient,difference_features,8
LogisticRegression,Blue_kills_avg,-0.1760298044431583,0.1760298044431583,Red-favored,absolute_logistic_coefficient,team_aggregate_features,9
LogisticRegression,Blue_kills_sum,-0.17602980444315552,0.17602980444315552,Red-favored,absolute_logistic_coefficient,team_aggregate_features,10
LogisticRegression,Red_TotalGold_avg,-0.11415588576629603,0.11415588576629603,Red-favored,absolute_logistic_coefficient,team_aggregate_features,11
LogisticRegression,Red_TotalGold_sum,-0.1141558857662949,0.1141558857662949,Red-favored,absolute_logistic_coefficient,team_aggregate_features,12
LogisticRegression,Blue_TotalGold_avg,0.10236417496499715,0.10236417496499715,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,13
LogisticRegression,Blue_TotalGold_sum,0.10236417496498858,0.10236417496498858,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,14
LogisticRegression,Diff_DragonKills,0.10221670012054009,0.10221670012054009,Blue-favored,absolute_logistic_coefficient,difference_features,15
LogisticRegression,BlueDragonKills,0.09999211639559277,0.09999211639559277,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,16
LogisticRegression,Blue_GoldStd,0.0941212445195694,0.0941212445195694,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,17
LogisticRegression,RedDragonKills,-0.089774706706932,0.089774706706932,Red-favored,absolute_logistic_coefficient,raw_objective_counts,18
LogisticRegression,Red_GoldStd,-0.08575645862325111,0.08575645862325111,Red-favored,absolute_logistic_coefficient,team_aggregate_features,19
LogisticRegression,Red_deaths_avg,-0.07520675920909617,0.07520675920909617,Red-favored,absolute_logistic_coefficient,team_aggregate_features,20
LogisticRegression,Red_deaths_sum,-0.07520675920909094,0.07520675920909094,Red-favored,absolute_logistic_coefficient,team_aggregate_features,21
LogisticRegression,Blue_deaths_avg,-0.0648950216767926,0.0648950216767926,Red-favored,absolute_logistic_coefficient,team_aggregate_features,22
LogisticRegression,Blue_deaths_sum,-0.06489502167679134,0.06489502167679134,Red-favored,absolute_logistic_coefficient,team_aggregate_features,23
LogisticRegression,Red_MinionsKilled_sum,-0.0631716839168274,0.0631716839168274,Red-favored,absolute_logistic_coefficient,team_aggregate_features,24
LogisticRegression,Red_MinionsKilled_avg,-0.06317168391682657,0.06317168391682657,Red-favored,absolute_logistic_coefficient,team_aggregate_features,25
LogisticRegression,Blue_MinionsKilled_sum,0.06013298171136674,0.06013298171136674,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,26
LogisticRegression,Blue_MinionsKilled_avg,0.06013298171136403,0.06013298171136403,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,27
LogisticRegression,Diff_DmgDealt,0.056969469224413996,0.056969469224413996,Blue-favored,absolute_logistic_coefficient,difference_features,28
LogisticRegression,Diff_RiftHeraldKills,0.04264529531009435,0.04264529531009435,Blue-favored,absolute_logistic_coefficient,difference_features,29
LogisticRegression,BlueRiftHeraldKills,0.04110018898382711,0.04110018898382711,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,30
LogisticRegression,Diff_TowerKills,-0.036019002167205216,0.036019002167205216,Red-favored,absolute_logistic_coefficient,difference_features,31
LogisticRegression,RedRiftHeraldKills,-0.035426184262866776,0.035426184262866776,Red-favored,absolute_logistic_coefficient,raw_objective_counts,32
LogisticRegression,Diff_KDA,0.03470935734929872,0.03470935734929872,Blue-favored,absolute_logistic_coefficient,difference_features,33
LogisticRegression,Blue_KDA,0.032440066937915894,0.032440066937915894,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,34
LogisticRegression,RedTowerKills,0.029151831961560744,0.029151831961560744,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,35
LogisticRegression,Red_KDA,-0.026503673827009362,0.026503673827009362,Red-favored,absolute_logistic_coefficient,team_aggregate_features,36
LogisticRegression,BlueTowerKills,-0.019012374023658518,0.019012374023658518,Red-favored,absolute_logistic_coefficient,raw_objective_counts,37
LogisticRegression,Blue_DmgDealt_avg,0.018922232291421016,0.018922232291421016,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,38
LogisticRegression,Blue_DmgDealt_sum,0.018922232291419955,0.018922232291419955,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,39
LogisticRegression,Red_DmgDealt_sum,-0.017891129458527028,0.017891129458527028,Red-favored,absolute_logistic_coefficient,team_aggregate_features,40
LogisticRegression,Red_DmgDealt_avg,-0.017891129458524228,0.017891129458524228,Red-favored,absolute_logistic_coefficient,team_aggregate_features,41
LogisticRegression,Diff_assists,0.012295041454830295,0.012295041454830295,Blue-favored,absolute_logistic_coefficient,difference_features,42
LogisticRegression,Diff_deaths,0.011756006734989628,0.011756006734989628,Blue-favored,absolute_logistic_coefficient,difference_features,43
LogisticRegression,Red_assists_sum,-0.0054933385839334836,0.0054933385839334836,Red-favored,absolute_logistic_coefficient,team_aggregate_features,44
LogisticRegression,Red_assists_avg,-0.005493338583933217,0.005493338583933217,Red-favored,absolute_logistic_coefficient,team_aggregate_features,45
LogisticRegression,Blue_assists_sum,0.00397616833130505,0.00397616833130505,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,46
LogisticRegression,Blue_assists_avg,0.003976168331303389,0.003976168331303389,Blue-favored,absolute_logistic_coefficient,team_aggregate_features,47
LogisticRegression,BlueBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,48
LogisticRegression,RedBaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,raw_objective_counts,49
LogisticRegression,Diff_BaronKills,0.0,0.0,Blue-favored,absolute_logistic_coefficient,difference_features,50
CatBoost,Diff_TotalGold,21.287785233850826,21.287785233850826,higher importance,tree_feature_importance,difference_features,1
CatBoost,Red_MinionsKilled_avg,8.358468986753449,8.358468986753449,higher importance,tree_feature_importance,team_aggregate_features,2
CatBoost,Blue_MinionsKilled_avg,8.117045342341113,8.117045342341113,higher importance,tree_feature_importance,team_aggregate_features,3
CatBoost,Red_MinionsKilled_sum,6.433192258331718,6.433192258331718,higher importance,tree_feature_importance,team_aggregate_features,4
CatBoost,Diff_MinionsKilled,6.369211853575381,6.369211853575381,higher importance,tree_feature_importance,difference_features,5
CatBoost,Blue_MinionsKilled_sum,5.572440191894847,5.572440191894847,higher importance,tree_feature_importance,team_aggregate_features,6
CatBoost,Diff_DragonKills,3.7603784379554126,3.7603784379554126,higher importance,tree_feature_importance,difference_features,7
CatBoost,Blue_GoldStd,3.389819749537493,3.389819749537493,higher importance,tree_feature_importance,team_aggregate_features,8
CatBoost,Red_GoldStd,3.2932366545832226,3.2932366545832226,higher importance,tree_feature_importance,team_aggregate_features,9
CatBoost,RedDragonKills,3.0671636498254653,3.0671636498254653,higher importance,tree_feature_importance,raw_objective_counts,10
CatBoost,Diff_Kills,1.9433578578041741,1.9433578578041741,higher importance,tree_feature_importance,difference_features,11
CatBoost,Diff_KDA,1.8556295272470544,1.8556295272470544,higher importance,tree_feature_importance,difference_features,12
CatBoost,Diff_DmgDealt,1.8288110055874391,1.8288110055874391,higher importance,tree_feature_importance,difference_features,13
CatBoost,BlueDragonKills,1.8089882194040645,1.8089882194040645,higher importance,tree_feature_importance,raw_objective_counts,14
CatBoost,BlueRiftHeraldKills,1.4679992321306359,1.4679992321306359,higher importance,tree_feature_importance,raw_objective_counts,15
