row_index,Model,Actual,Prob_Blue,Pred_0_50
42771,CatBoost,0,0.29836719423868696,0
20925,CatBoost,0,0.36177179449693847,0
51919,CatBoost,1,0.15263379863925564,0
78278,CatBoost,1,0.599538518664327,1
77618,CatBoost,0,0.15415961928532773,0
74015,CatBoost,0,0.44193339503431495,0
72544,CatBoost,0,0.5697273131157823,1
38202,CatBoost,0,0.9147882775861417,1
13904,CatBoost,0,0.6822623672110434,1
72597,CatBoost,1,0.9814471569371012,1
5541,CatBoost,0,0.28754895527263136,0
54212,CatBoost,1,0.6328490692939128,1
68107,CatBoost,1,0.8458703653471535,1
12208,CatBoost,1,0.9850448106294493,1
34676,CatBoost,0,0.44315637004013586,0
39602,CatBoost,1,0.7741171221299182,1
26873,CatBoost,1,0.7569748820812504,1
89164,CatBoost,0,0.7589333684200255,1
55400,CatBoost,1,0.6465284704093949,1
18461,CatBoost,1,0.5103753380967574,1
74258,CatBoost,0,0.6163335084726914,1
84312,CatBoost,1,0.21942388577730013,0
23822,CatBoost,1,0.7670747643481284,1
43876,CatBoost,0,0.5500007601000656,1
72867,CatBoost,1,0.8254520750792392,1
26508,CatBoost,0,0.3903014467094515,0
52676,CatBoost,0,0.6654358501910438,1
61927,CatBoost,0,0.5335287070540159,1
91228,CatBoost,1,0.47332965786148257,0
43201,CatBoost,0,0.3857370924661394,0
52830,CatBoost,1,0.39811128971027904,0
30352,CatBoost,0,0.3780874956650091,0
65588,CatBoost,0,0.1601929899422229,0
88466,CatBoost,0,0.5462591929252862,1
76433,CatBoost,1,0.793501409912178,1
45834,CatBoost,1,0.7940421302933487,1
76201,CatBoost,0,0.8624871759410025,1
74963,CatBoost,1,0.9881373282444714,1
48692,CatBoost,1,0.7802372651639448,1
65640,CatBoost,0,0.1873269298852159,0
7319,CatBoost,1,0.3809680405744909,0
71524,CatBoost,1,0.6842385320777062,1
72077,CatBoost,1,0.22883014155486014,0
56791,CatBoost,0,0.5991251723875421,1
11036,CatBoost,1,0.3636188039196773,0
16942,CatBoost,1,0.17994614003389084,0
17655,CatBoost,0,0.00843562228853193,0
59203,CatBoost,1,0.9682669661037204,1
74078,CatBoost,1,0.7353245651216158,1
60422,CatBoost,1,0.25133318938440236,0
35126,CatBoost,0,0.3000349094902764,0
31083,CatBoost,1,0.6708645456829949,1
15407,CatBoost,1,0.9815954814795759,1
7744,CatBoost,0,0.12097535622259817,0
28469,CatBoost,0,0.22935411657090493,0
18766,CatBoost,1,0.49730561813722035,0
69856,CatBoost,1,0.4923300358592915,0
65726,CatBoost,1,0.2664559872437914,0
84218,CatBoost,1,0.8518784339996346,1
44520,CatBoost,1,0.32784874332756553,0
67955,CatBoost,0,0.6052148560632374,1
24152,CatBoost,0,0.014233410904958204,0
13185,CatBoost,1,0.6773741892005055,1
67926,CatBoost,0,0.7055093785096214,1
78415,CatBoost,1,0.7458580784221357,1
83214,CatBoost,1,0.6124416475922176,1
32565,CatBoost,0,0.30555669695488963,0
11194,CatBoost,0,0.09334899589196825,0
33166,CatBoost,0,0.29301693700792514,0
21699,CatBoost,1,0.7543465043164667,1
25671,CatBoost,1,0.23146630917002223,0
25629,CatBoost,1,0.7917816057185816,1
90565,CatBoost,0,0.19373894520169507,0
64804,CatBoost,0,0.10776017158524034,0
46449,CatBoost,0,0.5666564798479107,1
73891,CatBoost,1,0.8361609956251853,1
8279,CatBoost,1,0.7261600716117446,1
