row_index,Model,Actual,Prob_Blue,Pred_0_50
42771,LogisticRegression,0,0.2750878694346871,0
20925,LogisticRegression,0,0.34090148827684896,0
51919,LogisticRegression,1,0.10374697184387022,0
78278,LogisticRegression,1,0.4889725264689714,0
77618,LogisticRegression,0,0.1980620646913325,0
74015,LogisticRegression,0,0.5033701593902262,1
72544,LogisticRegression,0,0.7190343222233989,1
38202,LogisticRegression,0,0.9179295310770591,1
13904,LogisticRegression,0,0.7287539400830777,1
72597,LogisticRegression,1,0.9997775595899271,1
5541,LogisticRegression,0,0.17113401956655575,0
54212,LogisticRegression,1,0.5614627830747241,1
68107,LogisticRegression,1,0.9211995581230153,1
12208,LogisticRegression,1,0.9598993824057219,1
34676,LogisticRegression,0,0.23291288624465162,0
39602,LogisticRegression,1,0.8165674349984039,1
26873,LogisticRegression,1,0.7877499322035355,1
89164,LogisticRegression,0,0.6652332683919302,1
55400,LogisticRegression,1,0.7133891499440337,1
18461,LogisticRegression,1,0.5239487935703563,1
74258,LogisticRegression,0,0.4406262738785722,0
84312,LogisticRegression,1,0.25858631084829975,0
23822,LogisticRegression,1,0.7674473919142862,1
43876,LogisticRegression,0,0.5851607293848681,1
72867,LogisticRegression,1,0.7774038036959366,1
26508,LogisticRegression,0,0.41027508066512186,0
52676,LogisticRegression,0,0.7237050227795181,1
61927,LogisticRegression,0,0.5308025900302353,1
91228,LogisticRegression,1,0.49014402495834286,0
43201,LogisticRegression,0,0.42902290975834056,0
52830,LogisticRegression,1,0.5086944370475677,1
30352,LogisticRegression,0,0.36467914647145516,0
65588,LogisticRegression,0,0.16998070978740143,0
88466,LogisticRegression,0,0.5165999761502479,1
76433,LogisticRegression,1,0.7810435793170414,1
45834,LogisticRegression,1,0.8724363807720688,1
76201,LogisticRegression,0,0.8607275464906674,1
74963,LogisticRegression,1,0.9036094798354029,1
48692,LogisticRegression,1,0.7627092947660606,1
65640,LogisticRegression,0,0.2887953528571069,0
7319,LogisticRegression,1,0.3220177418806963,0
71524,LogisticRegression,1,0.6595654208898805,1
72077,LogisticRegression,1,0.17778534464375212,0
56791,LogisticRegression,0,0.6338536051527858,1
11036,LogisticRegression,1,0.4581910579618775,0
16942,LogisticRegression,1,0.25727876342510597,0
17655,LogisticRegression,0,0.02367356518514276,0
59203,LogisticRegression,1,0.802660492121675,1
74078,LogisticRegression,1,0.7013149189273352,1
60422,LogisticRegression,1,0.1686160591334476,0
35126,LogisticRegression,0,0.25584121196129134,0
31083,LogisticRegression,1,0.6747005737881263,1
15407,LogisticRegression,1,0.9319562875371455,1
7744,LogisticRegression,0,0.4805630264847291,0
28469,LogisticRegression,0,0.1910413878259311,0
18766,LogisticRegression,1,0.8066932400826472,1
69856,LogisticRegression,1,0.37901304411359155,0
65726,LogisticRegression,1,0.2520799884344697,0
84218,LogisticRegression,1,0.8292399632752001,1
44520,LogisticRegression,1,0.32870335510437504,0
67955,LogisticRegression,0,0.4978364703006911,0
24152,LogisticRegression,0,0.0675708612580305,0
13185,LogisticRegression,1,0.725888881919278,1
67926,LogisticRegression,0,0.7412002734142057,1
78415,LogisticRegression,1,0.7169467366562181,1
83214,LogisticRegression,1,0.5419384432509571,1
32565,LogisticRegression,0,0.4088274394020063,0
11194,LogisticRegression,0,0.06878998129052405,0
33166,LogisticRegression,0,0.2983934357425999,0
21699,LogisticRegression,1,0.7424239387021473,1
25671,LogisticRegression,1,0.270569199954872,0
25629,LogisticRegression,1,0.7823354910049999,1
90565,LogisticRegression,0,0.23609504920171936,0
64804,LogisticRegression,0,0.05460088154833816,0
46449,LogisticRegression,0,0.6877005610011666,1
73891,LogisticRegression,1,0.8567347080064766,1
8279,LogisticRegression,1,0.7481520231930051,1
58754,LogisticRegression,1,0.9989029347758297,1
2046,LogisticRegression,1,0.7888431670408615,1
40156,LogisticRegression,1,0.8770354160503282,1
88769,LogisticRegression,0,0.4380420120244871,0
44169,LogisticRegression,1,0.5815210412606768,1
18038,LogisticRegression,0,0.1468740194179526,0
48264,LogisticRegression,1,0.9999980330274577,1
40076,LogisticRegression,1,0.8765358452033316,1
2020,LogisticRegression,0,0.6454552907296296,1
6445,LogisticRegression,1,0.47616209774479457,0
13069,LogisticRegression,0,0.07648133806287775,0
37055,LogisticRegression,1,0.4884707201295361,0
34494,LogisticRegression,0,0.2552747320084368,0
23197,LogisticRegression,0,0.8097749026551784,1
72148,LogisticRegression,0,0.20631268948034256,0
63439,LogisticRegression,0,0.4714709789773058,0
66484,LogisticRegression,0,0.2661005204024159,0
91187,LogisticRegression,0,0.2909800106011103,0
68263,LogisticRegression,1,0.48525229489686933,0
54177,LogisticRegression,1,0.22858562067827698,0
81720,LogisticRegression,1,0.4205257684773545,0
32231,LogisticRegression,0,0.7080660568309359,1
90178,LogisticRegression,0,0.43599191720169167,0
77506,LogisticRegression,0,0.604758261164166,1
42451,LogisticRegression,0,0.42990994567981355,0
59582,LogisticRegression,0,0.5832492329257198,1
22236,LogisticRegression,0,0.3638493642599854,0
60438,LogisticRegression,1,0.5236845919736303,1
39841,LogisticRegression,0,0.15896150968810524,0
63234,LogisticRegression,0,0.4334215580317816,0
53344,LogisticRegression,0,0.46634075488196536,0
26852,LogisticRegression,0,0.09130675272950707,0
42404,LogisticRegression,0,0.3557820627051568,0
10094,LogisticRegression,0,0.12483721838945658,0
68908,LogisticRegression,1,0.1267818425321611,0
57218,LogisticRegression,0,0.16882088996359165,0
59692,LogisticRegression,1,0.6294885815037813,1
39472,LogisticRegression,0,0.30640394658853387,0
32303,LogisticRegression,0,0.027302072389337285,0
36016,LogisticRegression,1,0.9999646443395731,1
53551,LogisticRegression,0,0.21124054344115822,0
53602,LogisticRegression,0,0.07169295304509071,0
61494,LogisticRegression,0,0.2597584331830247,0
61351,LogisticRegression,0,0.2586412506781674,0
41348,LogisticRegression,0,0.17986989349776647,0
18421,LogisticRegression,0,0.4341218801744497,0
31458,LogisticRegression,0,0.5053019507777179,1
55751,LogisticRegression,0,0.5167014002087956,1
13022,LogisticRegression,1,0.6399795931494112,1
54780,LogisticRegression,1,0.4510715424751311,0
66859,LogisticRegression,0,0.4523016167688497,0
70970,LogisticRegression,0,0.16123137183190675,0
82712,LogisticRegression,1,0.6044960268539362,1
31971,LogisticRegression,0,0.11022826193128843,0
67672,LogisticRegression,0,0.4477013184012166,0
71636,LogisticRegression,0,0.591384138739787,1
69188,LogisticRegression,1,0.7627426012631889,1
6257,LogisticRegression,1,0.5998394970211147,1
28858,LogisticRegression,1,0.5723667946323528,1
78272,LogisticRegression,0,0.3996935226928268,0
65365,LogisticRegression,1,0.7638921946062939,1
68001,LogisticRegression,0,0.5886026987269091,1
80520,LogisticRegression,1,0.5675061717873721,1
82526,LogisticRegression,1,0.8293485564499434,1
82182,LogisticRegression,1,0.8959709322782732,1
41069,LogisticRegression,0,0.03704503568887746,0
86107,LogisticRegression,0,0.6727667455869344,1
3008,LogisticRegression,1,0.5880584728423867,1
30308,LogisticRegression,0,0.40025661771696114,0
11620,LogisticRegression,0,0.13231737054841147,0
4558,LogisticRegression,0,0.3888457968685384,0
49092,LogisticRegression,0,0.10908341230112507,0
15625,LogisticRegression,0,0.8023515653361996,1
32085,LogisticRegression,0,0.3269147255347337,0
78810,LogisticRegression,0,0.5785636600970648,1
17370,LogisticRegression,0,0.6338248875106898,1
79958,LogisticRegression,1,0.9999759206586012,1
12872,LogisticRegression,0,0.12309996567370247,0
78297,LogisticRegression,1,0.6425378205803468,1
83440,LogisticRegression,1,0.7677622723860766,1
8125,LogisticRegression,0,0.23498807778798866,0
77307,LogisticRegression,0,0.4588779276349131,0
1972,LogisticRegression,1,0.9576722460061435,1
14630,LogisticRegression,1,0.40927263080898857,0
16617,LogisticRegression,1,0.6078577533364787,1
340,LogisticRegression,0,0.19901046645359985,0
35701,LogisticRegression,0,0.5857339665096177,1
73722,LogisticRegression,0,0.4105314819432471,0
67623,LogisticRegression,0,0.05233069927203361,0
63180,LogisticRegression,0,0.5120407884796507,1
68241,LogisticRegression,0,0.06561142182256921,0
80113,LogisticRegression,1,0.4932870016318719,0
35933,LogisticRegression,0,0.03210966480986594,0
55879,LogisticRegression,0,0.36868268315318176,0
80399,LogisticRegression,0,0.2731134764895474,0
75820,LogisticRegression,0,0.5069558782499423,1
32197,LogisticRegression,0,0.01568557423833808,0
32494,LogisticRegression,0,0.4588965235974046,0
86306,LogisticRegression,0,0.05387952797810783,0
45717,LogisticRegression,1,0.5676140094542199,1
78607,LogisticRegression,1,0.6312480015922315,1
70603,LogisticRegression,1,0.2517174065642208,0
68986,LogisticRegression,1,0.2264668703866118,0
91347,LogisticRegression,1,0.18005618064844478,0
53814,LogisticRegression,1,0.5763646883563003,1
42858,LogisticRegression,1,0.6095857541988862,1
91111,LogisticRegression,1,0.2760107806294358,0
