Model,FPR,TPR,Threshold
CatBoost,0.0,0.0,inf
CatBoost,0.0,0.00014585764294049007,0.996622811137312
CatBoost,0.0,0.08999416569428238,0.9497540180749234
CatBoost,0.00014590020426028595,0.08999416569428238,0.9496093665519645
CatBoost,0.00014590020426028595,0.10239206534422404,0.9374903243921611
CatBoost,0.0002918004085205719,0.10239206534422404,0.9373459483839623
CatBoost,0.0002918004085205719,0.10793465577596266,0.9299585894092123
CatBoost,0.0004377006127808579,0.10793465577596266,0.9297044448820986
CatBoost,0.0004377006127808579,0.11376896149358226,0.9245756791139683
CatBoost,0.0005836008170411438,0.11376896149358226,0.9243984478324049
CatBoost,0.0005836008170411438,0.11406067677946324,0.9238471056878681
CatBoost,0.0007295010213014298,0.11406067677946324,0.9236218340597556
CatBoost,0.0007295010213014298,0.11551925320886815,0.921837322575598
CatBoost,0.0008754012255617158,0.11551925320886815,0.9218007840690817
CatBoost,0.0008754012255617158,0.11566511085180864,0.9216480718328831
CatBoost,0.0010213014298220018,0.11566511085180864,0.9215740640966157
CatBoost,0.0010213014298220018,0.11581096849474913,0.9214048126409996
CatBoost,0.0011672016340822876,0.11581096849474913,0.9212104785354085
CatBoost,0.0011672016340822876,0.1191656942823804,0.9183456768051108
CatBoost,0.0013131018383425736,0.1191656942823804,0.9181219647154815
CatBoost,0.0013131018383425736,0.11974912485414235,0.9173861881581358
CatBoost,0.0014590020426028597,0.11974912485414235,0.9172602183590693
CatBoost,0.0014590020426028597,0.12004084014002334,0.9170486565431879
CatBoost,0.0016049022468631457,0.12004084014002334,0.9169328361069848
CatBoost,0.0016049022468631457,0.12106184364060676,0.9159008910094668
CatBoost,0.0017508024511234317,0.12106184364060676,0.9158344407299174
CatBoost,0.0017508024511234317,0.12295799299883314,0.9150498577114606
CatBoost,0.0018967026553837175,0.12295799299883314,0.91481606197904
CatBoost,0.0018967026553837175,0.1233955659276546,0.9144723037431116
CatBoost,0.0021885030639042895,0.1233955659276546,0.9142449845611309
CatBoost,0.0021885030639042895,0.12397899649941657,0.9130054595759598
CatBoost,0.0023344032681645753,0.12397899649941657,0.9127050615281457
CatBoost,0.0023344032681645753,0.12602100350058343,0.910563098259552
CatBoost,0.0026262036766851473,0.12602100350058343,0.9099846705090392
CatBoost,0.0026262036766851473,0.12966744457409568,0.9068519148880017
CatBoost,0.0027721038809454335,0.12966744457409568,0.9067944620541715
CatBoost,0.0027721038809454335,0.12981330221703619,0.9067138120704955
CatBoost,0.0029180040852057193,0.12981330221703619,0.9066036141486176
CatBoost,0.0029180040852057193,0.1322928821470245,0.9040256026384434
CatBoost,0.003063904289466005,0.1322928821470245,0.9040220303684722
CatBoost,0.003063904289466005,0.14016919486581098,0.8963124729919626
CatBoost,0.0032098044937262913,0.14016919486581098,0.896307393760641
CatBoost,0.0032098044937262913,0.14308634772462078,0.8945444180782918
CatBoost,0.003355704697986577,0.14308634772462078,0.8944443690217507
CatBoost,0.003355704697986577,0.14585764294049008,0.8920457387279896
CatBoost,0.0035016049022468633,0.14585764294049008,0.8919145054219989
CatBoost,0.0035016049022468633,0.1471703617269545,0.8911457293283519
CatBoost,0.003647505106507149,0.1471703617269545,0.8911406669596474
CatBoost,0.003647505106507149,0.14964994165694281,0.8889587906174412
CatBoost,0.003793405310767435,0.14964994165694281,0.8889184746891288
CatBoost,0.003793405310767435,0.154463243873979,0.885844700569259
CatBoost,0.003939305515027721,0.154463243873979,0.8854560315042902
CatBoost,0.003939305515027721,0.15694282380396732,0.8834320367154815
CatBoost,0.004085205719288007,0.15694282380396732,0.8832312024047275
CatBoost,0.004085205719288007,0.15796382730455075,0.8822819397831246
CatBoost,0.004231105923548293,0.15796382730455075,0.8822581440976478
CatBoost,0.004231105923548293,0.1646732788798133,0.8770410339339948
CatBoost,0.004377006127808579,0.1646732788798133,0.8768960980700059
CatBoost,0.004377006127808579,0.16540256709451576,0.8758571169463863
CatBoost,0.004522906332068865,0.16540256709451576,0.8757184320291207
CatBoost,0.004522906332068865,0.1677362893815636,0.8742493026214607
CatBoost,0.0046688065363291505,0.1677362893815636,0.8741666432162867
CatBoost,0.0046688065363291505,0.16977829638273045,0.8730554459367418
CatBoost,0.004814706740589437,0.16977829638273045,0.8730375773173208
CatBoost,0.004814706740589437,0.17079929988331388,0.8723326603100969
CatBoost,0.004960606944849723,0.17079929988331388,0.8722838753067838
CatBoost,0.004960606944849723,0.17109101516919487,0.8720323794020046
CatBoost,0.005106507149110009,0.17109101516919487,0.8720278257988784
CatBoost,0.005106507149110009,0.17138273045507585,0.8718316017855439
CatBoost,0.005252407353370295,0.17138273045507585,0.8715981519170733
CatBoost,0.005252407353370295,0.17240373395565928,0.8711413791620368
CatBoost,0.00539830755763058,0.17240373395565928,0.8710085222430932
CatBoost,0.00539830755763058,0.17284130688448074,0.8707787909449688
CatBoost,0.005690107966151153,0.17284130688448074,0.8706836017303267
CatBoost,0.005690107966151153,0.17357059509918318,0.8703294296228589
CatBoost,0.005836008170411439,0.17357059509918318,0.87027746397387
CatBoost,0.005836008170411439,0.17400816802800467,0.8699166647931822
CatBoost,0.005981908374671724,0.17400816802800467,0.8698536260742562
CatBoost,0.005981908374671724,0.17546674445740956,0.8687868188561857
CatBoost,0.006273708783192297,0.17546674445740956,0.8685921089783047
CatBoost,0.006273708783192297,0.176196032672112,0.8683272003319051
CatBoost,0.006419608987452583,0.176196032672112,0.8682915126972568
CatBoost,0.006419608987452583,0.17750875145857642,0.8668912894013492
CatBoost,0.006565509191712868,0.17750875145857642,0.866516854831139
CatBoost,0.006565509191712868,0.1808634772462077,0.8643685480762429
CatBoost,0.006711409395973154,0.1808634772462077,0.8643661503788835
CatBoost,0.006711409395973154,0.18115519253208867,0.8643047227514373
CatBoost,0.00685730960023344,0.18115519253208867,0.8642912118259446
CatBoost,0.00685730960023344,0.18203033838973162,0.8638702533774844
CatBoost,0.007003209804493727,0.18203033838973162,0.863754204832814
CatBoost,0.007003209804493727,0.1821761960326721,0.8637011531398171
CatBoost,0.0071491100087540125,0.1821761960326721,0.8636397665366145
CatBoost,0.0071491100087540125,0.18582263710618435,0.8615608855564615
CatBoost,0.007295010213014298,0.18582263710618435,0.8613070213038483
CatBoost,0.007295010213014298,0.18626021003500584,0.861068565518902
CatBoost,0.007440910417274584,0.18626021003500584,0.8609757163250591
CatBoost,0.007440910417274584,0.1881563593932322,0.8599741793828661
CatBoost,0.00758681062153487,0.1881563593932322,0.8598363070435391
CatBoost,0.00758681062153487,0.1894690781796966,0.858925686288097
CatBoost,0.0077327108257951565,0.1894690781796966,0.8588904170717697
CatBoost,0.0077327108257951565,0.19034422403733955,0.8586136523667782
CatBoost,0.007878611030055441,0.19034422403733955,0.858598420034728
CatBoost,0.007878611030055441,0.1912193698949825,0.858281201439565
CatBoost,0.008024511234315728,0.1912193698949825,0.8582403119180745
CatBoost,0.008024511234315728,0.19326137689614936,0.856894814304116
CatBoost,0.008170411438576015,0.19326137689614936,0.856846318045134
CatBoost,0.008170411438576015,0.1969078179696616,0.8546028705432788
CatBoost,0.0083163116428363,0.1969078179696616,0.8545365323439401
CatBoost,0.0083163116428363,0.19792882147024504,0.8535449026020963
CatBoost,0.008462211847096586,0.19792882147024504,0.8535012295087177
CatBoost,0.008462211847096586,0.19909568261376895,0.8526899376270414
CatBoost,0.008608112051356871,0.19909568261376895,0.8526758718497985
CatBoost,0.008608112051356871,0.20113768961493583,0.8515231511330883
CatBoost,0.008754012255617158,0.20113768961493583,0.8514858434527997
CatBoost,0.008754012255617158,0.2044924154025671,0.849552045897023
CatBoost,0.008899912459877445,0.2044924154025671,0.849526458342726
CatBoost,0.008899912459877445,0.20522170361726955,0.849200772745531
CatBoost,0.00904581266413773,0.20522170361726955,0.8489994117842398
CatBoost,0.00904581266413773,0.205950991831972,0.8484718261183264
CatBoost,0.009191712868398016,0.205950991831972,0.8483711429865144
CatBoost,0.009191712868398016,0.2060968494749125,0.8481335773027493
CatBoost,0.009337613072658301,0.2060968494749125,0.8480602464378966
CatBoost,0.009337613072658301,0.20945157526254377,0.84538959839837
CatBoost,0.009483513276918588,0.20945157526254377,0.8453437556650361
CatBoost,0.009483513276918588,0.2117852975495916,0.8433420873523637
CatBoost,0.00977531368543916,0.2117852975495916,0.8432492014054304
CatBoost,0.00977531368543916,0.21193115519253208,0.8430963234518454
CatBoost,0.009921213889699446,0.21193115519253208,0.8430694495042681
CatBoost,0.009921213889699446,0.2120770128354726,0.8430380202569651
CatBoost,0.010067114093959731,0.2120770128354726,0.8429269932675857
CatBoost,0.010067114093959731,0.2132438739789965,0.8418303936187559
CatBoost,0.010213014298220018,0.2132438739789965,0.8418122362645654
CatBoost,0.010213014298220018,0.21426487747957992,0.840932610833964
CatBoost,0.010358914502480304,0.21426487747957992,0.840928793600807
CatBoost,0.010358914502480304,0.21543173862310386,0.8402522387615606
CatBoost,0.01050481470674059,0.21543173862310386,0.8401142963744641
CatBoost,0.01050481470674059,0.21586931155192532,0.8399789806671539
CatBoost,0.01079661511526116,0.21586931155192532,0.8397172643609807
CatBoost,0.01079661511526116,0.2161610268378063,0.8395982933473866
CatBoost,0.010942515319521447,0.2161610268378063,0.8395530622279561
CatBoost,0.010942515319521447,0.21659859976662776,0.8394261851817361
CatBoost,0.011088415523781734,0.21659859976662776,0.8394195510458591
CatBoost,0.011088415523781734,0.21674445740956827,0.8391429702410503
CatBoost,0.011234315728042019,0.21674445740956827,0.839085692382249
CatBoost,0.011234315728042019,0.2173278879813302,0.8387886451272112
CatBoost,0.011380215932302306,0.2173278879813302,0.8387474950807504
CatBoost,0.011380215932302306,0.21834889148191367,0.8381820755924488
CatBoost,0.01152611613656259,0.21834889148191367,0.8381446624546535
CatBoost,0.01152611613656259,0.2189323220536756,0.8378143123000342
CatBoost,0.011672016340822877,0.2189323220536756,0.8377935164692812
CatBoost,0.011672016340822877,0.21995332555425903,0.8373222520381361
CatBoost,0.011817916545083164,0.21995332555425903,0.8372731692712769
CatBoost,0.011817916545083164,0.22024504084014002,0.836956544617839
CatBoost,0.011963816749343449,0.22024504084014002,0.8368497186432816
CatBoost,0.011963816749343449,0.22199533255542592,0.836102877319515
CatBoost,0.012109716953603735,0.22199533255542592,0.8360974815814878
CatBoost,0.012109716953603735,0.22228704784130687,0.8360883588396718
CatBoost,0.01225561715786402,0.22228704784130687,0.8359353775380132
CatBoost,0.01225561715786402,0.22359976662777128,0.8350648421830098
CatBoost,0.012401517362124307,0.22359976662777128,0.8349434981121672
CatBoost,0.012401517362124307,0.2237456242707118,0.8348145148838276
CatBoost,0.012547417566384594,0.2237456242707118,0.8346146826610502
CatBoost,0.012547417566384594,0.22418319719953325,0.8341271618326229
CatBoost,0.012693317770644879,0.22418319719953325,0.834026858033177
CatBoost,0.012693317770644879,0.22432905484247376,0.8337633939680857
CatBoost,0.01298511817916545,0.22432905484247376,0.8335574173289343
CatBoost,0.01298511817916545,0.2246207701283547,0.8333460071656391
CatBoost,0.013131018383425737,0.2246207701283547,0.8333456611328862
CatBoost,0.013131018383425737,0.22637106184364061,0.8318248816126682
CatBoost,0.013276918587686024,0.22637106184364061,0.8317886991239172
CatBoost,0.013276918587686024,0.22768378063010503,0.8313350912346499
CatBoost,0.013422818791946308,0.22768378063010503,0.831302663438553
CatBoost,0.013422818791946308,0.22972578763127188,0.8292967728555939
