Model,FPR,TPR,Threshold
LogisticRegression,0.0,0.0,inf
LogisticRegression,0.0,0.00014585764294049007,0.9999997980044484
LogisticRegression,0.0,0.05761376896149358,0.9697806923675658
LogisticRegression,0.00014590020426028595,0.05761376896149358,0.9689822862015873
LogisticRegression,0.00014590020426028595,0.06592765460910152,0.9611457488556404
LogisticRegression,0.0002918004085205719,0.06592765460910152,0.960996879652686
LogisticRegression,0.0002918004085205719,0.06724037339556593,0.9601244151226278
LogisticRegression,0.0004377006127808579,0.06724037339556593,0.9600320599063492
LogisticRegression,0.0004377006127808579,0.06811551925320887,0.9593067385196102
LogisticRegression,0.0005836008170411438,0.06811551925320887,0.9591458155945954
LogisticRegression,0.0005836008170411438,0.07147024504084014,0.9566647440010805
LogisticRegression,0.0007295010213014298,0.07147024504084014,0.9565953477775864
LogisticRegression,0.0007295010213014298,0.07190781796966161,0.9562354557082485
LogisticRegression,0.0008754012255617158,0.07190781796966161,0.9561614351363449
LogisticRegression,0.0008754012255617158,0.07672112018669779,0.9511536114702135
LogisticRegression,0.0010213014298220018,0.07672112018669779,0.9511144755676147
LogisticRegression,0.0010213014298220018,0.08270128354725788,0.9464762190135205
LogisticRegression,0.0011672016340822876,0.08270128354725788,0.9459865869514387
LogisticRegression,0.0011672016340822876,0.08313885647607934,0.9458567836854933
LogisticRegression,0.0013131018383425736,0.08313885647607934,0.9457935729659622
LogisticRegression,0.0013131018383425736,0.08474329054842474,0.94454450845315
LogisticRegression,0.0014590020426028597,0.08474329054842474,0.9445246060306658
LogisticRegression,0.0014590020426028597,0.08518086347724621,0.9444067670629892
LogisticRegression,0.0016049022468631457,0.08518086347724621,0.9442687022250976
LogisticRegression,0.0016049022468631457,0.08853558926487748,0.9415273932298596
LogisticRegression,0.0017508024511234317,0.08853558926487748,0.9413080718517589
LogisticRegression,0.0017508024511234317,0.08926487747957992,0.9401996680854561
LogisticRegression,0.0018967026553837175,0.08926487747957992,0.940058197819708
LogisticRegression,0.0018967026553837175,0.08941073512252042,0.9399824554431832
LogisticRegression,0.0020426028596440037,0.08941073512252042,0.9399468342023608
LogisticRegression,0.0020426028596440037,0.09203617269544924,0.9380716543495556
LogisticRegression,0.0021885030639042895,0.09203617269544924,0.9379644787509961
LogisticRegression,0.0021885030639042895,0.09247374562427071,0.9373815343814131
LogisticRegression,0.0023344032681645753,0.09247374562427071,0.9373568065443287
LogisticRegression,0.0023344032681645753,0.09466161026837806,0.935323562922908
LogisticRegression,0.0024803034724248615,0.09466161026837806,0.9347587889306141
LogisticRegression,0.0024803034724248615,0.095536756126021,0.9342744226853527
LogisticRegression,0.0026262036766851473,0.095536756126021,0.9342236349571008
LogisticRegression,0.0026262036766851473,0.09612018669778297,0.9338090121411876
LogisticRegression,0.0027721038809454335,0.09612018669778297,0.9333415628755262
LogisticRegression,0.0027721038809454335,0.09801633605600933,0.9323120219045479
LogisticRegression,0.0029180040852057193,0.09801633605600933,0.9323118325828393
LogisticRegression,0.0029180040852057193,0.09903733955659276,0.9315800038293299
LogisticRegression,0.003063904289466005,0.09903733955659276,0.9312310765545367
LogisticRegression,0.003063904289466005,0.10180863477246208,0.9301165601063844
LogisticRegression,0.0032098044937262913,0.10180863477246208,0.9300914974645528
LogisticRegression,0.0032098044937262913,0.10210035005834306,0.9298484540456753
LogisticRegression,0.003355704697986577,0.10210035005834306,0.9298477298382383
LogisticRegression,0.003355704697986577,0.1044340723453909,0.9281532461988323
LogisticRegression,0.0035016049022468633,0.1044340723453909,0.927938473519244
LogisticRegression,0.0035016049022468633,0.10676779463243874,0.9265917169470671
LogisticRegression,0.003647505106507149,0.10676779463243874,0.9263673797428115
LogisticRegression,0.003647505106507149,0.10691365227537923,0.9262745579856965
LogisticRegression,0.003793405310767435,0.10691365227537923,0.9261632587354975
LogisticRegression,0.003793405310767435,0.10764294049008168,0.9256794585500014
LogisticRegression,0.003939305515027721,0.10764294049008168,0.9256549123573538
LogisticRegression,0.003939305515027721,0.11303967327887982,0.9218771181721789
LogisticRegression,0.004085205719288007,0.11303967327887982,0.9218559054081913
LogisticRegression,0.004085205719288007,0.11406067677946324,0.9211995581230153
LogisticRegression,0.004231105923548293,0.11406067677946324,0.9210432561827571
LogisticRegression,0.004231105923548293,0.11551925320886815,0.9202809173653365
LogisticRegression,0.004377006127808579,0.11551925320886815,0.9202010081892812
LogisticRegression,0.004377006127808579,0.11697782963827305,0.9189455579305779
LogisticRegression,0.004522906332068865,0.11697782963827305,0.9189381630472452
LogisticRegression,0.004522906332068865,0.11872812135355892,0.9180204242083463
LogisticRegression,0.0046688065363291505,0.11872812135355892,0.9179295310770591
LogisticRegression,0.0046688065363291505,0.12018669778296383,0.9165959934370823
LogisticRegression,0.004814706740589437,0.12018669778296383,0.9165847651770946
LogisticRegression,0.004814706740589437,0.1233955659276546,0.9137564817894482
LogisticRegression,0.004960606944849723,0.1233955659276546,0.9137432292399826
LogisticRegression,0.004960606944849723,0.1235414235705951,0.9137149671787437
LogisticRegression,0.005106507149110009,0.1235414235705951,0.913584033239052
LogisticRegression,0.005106507149110009,0.12470828471411902,0.9130105484169835
LogisticRegression,0.005252407353370295,0.12470828471411902,0.9130026273538927
LogisticRegression,0.005252407353370295,0.12485414235705951,0.912914911651067
LogisticRegression,0.00539830755763058,0.12485414235705951,0.9128684284074069
LogisticRegression,0.00539830755763058,0.12762543757292882,0.9109019645571372
LogisticRegression,0.005544207761890867,0.12762543757292882,0.9108160439522304
LogisticRegression,0.005544207761890867,0.1279171528588098,0.910533683069113
LogisticRegression,0.005690107966151153,0.1279171528588098,0.9105280385629668
LogisticRegression,0.005690107966151153,0.12835472578763127,0.9095733186605282
LogisticRegression,0.005836008170411439,0.12835472578763127,0.9094438439190409
LogisticRegression,0.005836008170411439,0.1293757292882147,0.9087644034626206
LogisticRegression,0.005981908374671724,0.1293757292882147,0.9087007166533919
LogisticRegression,0.005981908374671724,0.13448074679113187,0.9047625393143568
LogisticRegression,0.00612780857893201,0.13448074679113187,0.904601028422261
LogisticRegression,0.00612780857893201,0.13462660443407234,0.9045813999927669
LogisticRegression,0.006273708783192297,0.13462660443407234,0.9044794373547459
LogisticRegression,0.006273708783192297,0.13564760793465577,0.9041827944479569
LogisticRegression,0.006419608987452583,0.13564760793465577,0.9041819411629535
LogisticRegression,0.006419608987452583,0.13608518086347723,0.9038147673849166
LogisticRegression,0.006565509191712868,0.13608518086347723,0.9037400826551006
LogisticRegression,0.006565509191712868,0.1366686114352392,0.9035329833928972
LogisticRegression,0.006711409395973154,0.1366686114352392,0.9032536880860067
LogisticRegression,0.006711409395973154,0.13812718786464412,0.9023322812251005
LogisticRegression,0.00685730960023344,0.13812718786464412,0.9021062477162558
LogisticRegression,0.00685730960023344,0.13900233372228704,0.9012824363115168
LogisticRegression,0.007003209804493727,0.13900233372228704,0.9012547810426699
LogisticRegression,0.007003209804493727,0.14454492415402567,0.8971649206374401
LogisticRegression,0.0071491100087540125,0.14454492415402567,0.8971621051810355
LogisticRegression,0.0071491100087540125,0.14512835472578764,0.896819710531556
LogisticRegression,0.007295010213014298,0.14512835472578764,0.8968064763846704
LogisticRegression,0.007295010213014298,0.14731621936989497,0.8954861332748326
LogisticRegression,0.007440910417274584,0.14731621936989497,0.8954422079602876
LogisticRegression,0.007440910417274584,0.1483372228704784,0.8945075585855662
LogisticRegression,0.00758681062153487,0.1483372228704784,0.8944995894160642
LogisticRegression,0.00758681062153487,0.15052508751458576,0.8930699049259233
LogisticRegression,0.0077327108257951565,0.15052508751458576,0.8929654105926866
LogisticRegression,0.0077327108257951565,0.15183780630105018,0.8919649378157566
LogisticRegression,0.008024511234315728,0.15183780630105018,0.8918330915340811
LogisticRegression,0.008024511234315728,0.1556301050175029,0.8901749407816228
LogisticRegression,0.008170411438576015,0.1556301050175029,0.8900943059525318
LogisticRegression,0.008170411438576015,0.1560676779463244,0.8897350540465608
LogisticRegression,0.0083163116428363,0.1560676779463244,0.889658507569256
LogisticRegression,0.0083163116428363,0.15913068844807468,0.8876079533109247
LogisticRegression,0.008462211847096586,0.15913068844807468,0.8873960128819525
LogisticRegression,0.008462211847096586,0.1649649941656943,0.8839871825530734
LogisticRegression,0.008608112051356871,0.1649649941656943,0.8839486475806646
LogisticRegression,0.008608112051356871,0.169340723453909,0.8825694778541445
LogisticRegression,0.008754012255617158,0.169340723453909,0.8824769902283415
LogisticRegression,0.008754012255617158,0.17007001166861144,0.882083299986343
LogisticRegression,0.008899912459877445,0.17007001166861144,0.8820234689128206
LogisticRegression,0.008899912459877445,0.1705075845974329,0.8817950126300086
LogisticRegression,0.00904581266413773,0.1705075845974329,0.8816897452566465
LogisticRegression,0.00904581266413773,0.17123687281213534,0.8815120046877595
LogisticRegression,0.009191712868398016,0.17123687281213534,0.8813086705124004
LogisticRegression,0.009191712868398016,0.17459159859976664,0.8791382345504993
LogisticRegression,0.009337613072658301,0.17459159859976664,0.879127006542204
LogisticRegression,0.009337613072658301,0.17532088681446908,0.8786932357841352
LogisticRegression,0.009483513276918588,0.17532088681446908,0.8786378509090439
LogisticRegression,0.009483513276918588,0.1779463243873979,0.8772823280726433
LogisticRegression,0.009629413481178874,0.1779463243873979,0.8772614912960056
LogisticRegression,0.009629413481178874,0.17852975495915985,0.8770848533102031
LogisticRegression,0.00977531368543916,0.17852975495915985,0.8770690967101885
LogisticRegression,0.00977531368543916,0.18042590431738623,0.8763383066784873
LogisticRegression,0.009921213889699446,0.18042590431738623,0.8762394917981516
LogisticRegression,0.009921213889699446,0.18057176196032673,0.876183137398561
LogisticRegression,0.010067114093959731,0.18057176196032673,0.8761679099355582
LogisticRegression,0.010067114093959731,0.18436406067677946,0.8744798054195421
LogisticRegression,0.010213014298220018,0.18436406067677946,0.8744513037266153
LogisticRegression,0.010213014298220018,0.18596849474912486,0.8734090799994414
LogisticRegression,0.010358914502480304,0.18596849474912486,0.8733264895830799
LogisticRegression,0.010358914502480304,0.18917736289381565,0.871672835742081
LogisticRegression,0.010650714911000876,0.18917736289381565,0.8715906249345212
