Model,Threshold,Accuracy,F1,Precision,Recall
CatBoost,0.05,0.526331145149526,0.6785148514851486,0.5135641486810552,0.9995624270711785
CatBoost,0.06,0.5299781181619256,0.6801350143949171,0.5155003762227238,0.9992707117852976
CatBoost,0.07,0.5335521517140773,0.6816665837025238,0.5174185747751833,0.9986872812135356
CatBoost,0.08,0.537782640408461,0.6833558187178335,0.5197233411872008,0.9973745624270712
CatBoost,0.09,0.5421590080233406,0.6852214031392608,0.5221245701184563,0.9964994165694282
CatBoost,0.09999999999999999,0.5466083150984683,0.6871350916045903,0.5245926836766062,0.9956242707117853
CatBoost,0.10999999999999999,0.5519328956965719,0.6893238254185,0.5275992877603158,0.9940198366394399
CatBoost,0.12,0.5584245076586434,0.692315511282781,0.5312792511700468,0.9934364060676779
CatBoost,0.13,0.5657913931436908,0.6955765788800818,0.535553980628396,0.9919778296382731
CatBoost,0.13999999999999999,0.5724288840262582,0.6984878098961013,0.5394883203559511,0.9903733955659276
CatBoost,0.14999999999999997,0.5789934354485777,0.7013349891338094,0.5434643143544506,0.9884772462077013
CatBoost,0.15999999999999998,0.5866520787746171,0.7045821821404369,0.5482274681593251,0.985705950991832
CatBoost,0.16999999999999998,0.5922684172137126,0.7067771716323962,0.55185124508519,0.9826429404900817
CatBoost,0.18,0.5982494529540482,0.709279003483585,0.555748552522746,0.9800175029171528
CatBoost,0.19,0.6045951859956237,0.7117256048923158,0.5600468658465143,0.9760793465577596
CatBoost,0.19999999999999996,0.6099927060539752,0.7135586864520277,0.5638811277622555,0.9714119019836639
CatBoost,0.20999999999999996,0.6161925601750547,0.7160280626011872,0.568271372280281,0.9676196032672112
CatBoost,0.21999999999999997,0.6239970824215901,0.7194863144147576,0.5738217168648555,0.9642648774795799
CatBoost,0.22999999999999998,0.6289569657184537,0.7210003839192672,0.5777445723828777,0.9587222870478413
CatBoost,0.24,0.6328227571115974,0.721570796460177,0.5811653599429794,0.9514294049008168
CatBoost,0.24999999999999994,0.6399708242159008,0.7247685959629754,0.5866582415598484,0.947928821470245
CatBoost,0.25999999999999995,0.6447118891320204,0.7259017500422036,0.5909299129638113,0.940781796966161
CatBoost,0.26999999999999996,0.65018234865062,0.7276547416240773,0.5957783150455644,0.93450991831972
CatBoost,0.27999999999999997,0.6549234135667396,0.7286181380141111,0.6004538148813463,0.9263418903150525
CatBoost,0.29,0.6596644784828593,0.7301642377978256,0.6049252587198161,0.9207992998833139
CatBoost,0.3,0.6636032093362509,0.7311100746268657,0.6089743589743589,0.9145274212368728
CatBoost,0.30999999999999994,0.6677607585703865,0.7320115314467259,0.6134503500640962,0.9073803967327888
CatBoost,0.31999999999999995,0.6711889132020423,0.7321449792038027,0.6177060356928012,0.8986289381563594
CatBoost,0.32999999999999996,0.6755652808169219,0.7329811501981031,0.622832075086717,0.8904609101516919
CatBoost,0.33999999999999997,0.6786287381473377,0.7328077622801697,0.6271538301847623,0.8812718786464411
CatBoost,0.3499999999999999,0.6837345003646973,0.7342811619070965,0.6331642358909322,0.8738331388564761
CatBoost,0.35999999999999993,0.6861415025528811,0.7335438726856152,0.6373614548584956,0.8639148191365228
CatBoost,0.36999999999999994,0.6898614150255288,0.7332831514239116,0.6432973805855162,0.8525379229871646
CatBoost,0.37999999999999995,0.6939460247994165,0.7339926461265374,0.6491365777080063,0.844369894982497
CatBoost,0.38999999999999996,0.6984682713347922,0.7349320338548345,0.655720823798627,0.8359101516919487
CatBoost,0.3999999999999999,0.700583515681984,0.7337354868002854,0.660670482420278,0.8249708284714119
CatBoost,0.4099999999999999,0.7035740335521518,0.7331231941161019,0.6667462971810798,0.8141773628938156
CatBoost,0.41999999999999993,0.7049598832968637,0.7314255361529779,0.6712979890310786,0.8033838973162194
CatBoost,0.42999999999999994,0.7075857038657913,0.7307769793835203,0.6771624144368388,0.7936114352392065
CatBoost,0.43999999999999995,0.7103574033552151,0.7300659370539052,0.6836409929980903,0.7832555425904317
CatBoost,0.4499999999999999,0.7133479212253829,0.7288907284768212,0.6914921465968586,0.7705659276546091
CatBoost,0.4599999999999999,0.7142231947483588,0.7263584299483168,0.6968641114982579,0.7584597432905484
CatBoost,0.4699999999999999,0.7169219547775346,0.7251221757914866,0.704805176924136,0.7466452742123687
CatBoost,0.4799999999999999,0.7171407731582786,0.7216879575139945,0.710370161062447,0.7333722287047841
CatBoost,0.48999999999999994,0.7159008023340627,0.7170770683518559,0.7142237013456808,0.7199533255542591
CatBoost,0.49999999999999994,0.7157549234135667,0.7129704647565737,0.7201309328968903,0.705950991831972
CatBoost,0.5099999999999999,0.7144420131291028,0.707595787586825,0.7250880146946272,0.6909276546091015
CatBoost,0.5199999999999999,0.7132749817651349,0.7023998788704671,0.7302062017944279,0.6766336056009334
CatBoost,0.5299999999999999,0.711889132020423,0.6968999386126458,0.7352655440414507,0.6623395565927654
CatBoost,0.5399999999999999,0.711451495258935,0.6923316223362886,0.7415861379540153,0.6492123687281214
CatBoost,0.5499999999999999,0.711743253099927,0.6880328386485633,0.7498279421885754,0.6356476079346558
CatBoost,0.5599999999999999,0.711670313639679,0.6834307679987187,0.7577694903214349,0.6223745624270712
CatBoost,0.57,0.7105762217359591,0.6772409305352204,0.7655388010297903,0.6072053675612602
CatBoost,0.58,0.7106491611962071,0.67325590972737,0.7733207190160832,0.596120186697783
CatBoost,0.59,0.7093362509117432,0.6669452569995821,0.7809747504403993,0.5819719953325554
CatBoost,0.6,0.7063457330415754,0.6586978636826043,0.7864372469635628,0.566656942823804
CatBoost,0.61,0.7037199124726478,0.6500689179875948,0.7939814814814815,0.5503208868144691
CatBoost,0.62,0.7012399708242159,0.6417701591743922,0.8014416775884666,0.5351516919486581
CatBoost,0.63,0.6989059080962801,0.6339127350124157,0.8085972850678733,0.5212952158693116
