Model,Threshold,Accuracy,F1,Precision,Recall
CatBoost,0.05,0.5231947483588621,0.677137353682027,0.5119109849899186,0.9998541423570595
CatBoost,0.06,0.5274252370532458,0.6790190735694823,0.514142096181259,0.9995624270711785
CatBoost,0.07,0.5321663019693654,0.6810542018896072,0.5166742115587747,0.9988331388564761
CatBoost,0.08,0.5366156090444931,0.6829365673504018,0.5190804946513922,0.9979579929988331
CatBoost,0.09,0.5422319474835886,0.6852557673019057,0.522164475695506,0.9964994165694282
CatBoost,0.09999999999999999,0.5474835886214442,0.6874244256348246,0.5250923645320197,0.9950408401400234
CatBoost,0.10999999999999999,0.5532458059810358,0.689920518402268,0.5283399240133364,0.9938739789964994
CatBoost,0.12,0.5597374179431073,0.6928556889883981,0.5320412628946546,0.9929988331388565
CatBoost,0.13,0.5656455142231948,0.6954119993862207,0.5354864119732178,0.9915402567094516
CatBoost,0.13999999999999999,0.5733041575492341,0.6986089644513137,0.5400669109447188,0.9889148191365228
CatBoost,0.14999999999999997,0.5800145878920496,0.7016271116177842,0.5441247387879762,0.9874562427071178
CatBoost,0.15999999999999998,0.5859956236323851,0.7040050062578223,0.5478896103896104,0.9845390898483081
CatBoost,0.16999999999999998,0.5921954777534646,0.7063087671376792,0.551925129299729,0.9806009334889149
CatBoost,0.18,0.5992706053975201,0.7092814054397291,0.5565520677628301,0.9775379229871646
CatBoost,0.19,0.6045222465353757,0.7114422565194253,0.5600804424333836,0.9749124854142357
CatBoost,0.19999999999999996,0.6108679795769512,0.7141709081167962,0.5644000338724702,0.9721411901983664
CatBoost,0.20999999999999996,0.6179431072210065,0.7172622260606715,0.5693230505569837,0.9690781796966161
CatBoost,0.21999999999999997,0.6237053245805981,0.7196957348546591,0.5734695644644558,0.9660151691948659
CatBoost,0.22999999999999998,0.6304886943836615,0.7222587719298246,0.5786191145467322,0.9607642940490082
CatBoost,0.24,0.6351568198395332,0.7233713084835748,0.5825761624799572,0.9539089848308051
CatBoost,0.24999999999999994,0.6404814004376368,0.7248367107687155,0.5871393687256942,0.9469078179696616
CatBoost,0.25999999999999995,0.6455142231947484,0.7266284171447857,0.591375206006226,0.9420945157526255
CatBoost,0.26999999999999996,0.65018234865062,0.7281179138321996,0.5955118694362018,0.9366977829638273
CatBoost,0.27999999999999997,0.6545587162654997,0.7289997711146715,0.5998116760828626,0.9291131855309218
CatBoost,0.29,0.6583515681983954,0.7295924258168802,0.6037645709917829,0.9216744457409568
CatBoost,0.3,0.661779722830051,0.7300774201059433,0.6074784461881236,0.9146732788798133
CatBoost,0.30999999999999994,0.6666666666666666,0.7315554511278195,0.612411487018096,0.9082555425904317
CatBoost,0.31999999999999995,0.6723559445660102,0.7333175017810496,0.618342010412495,0.9008168028004667
CatBoost,0.32999999999999996,0.6766593727206419,0.7343441001977588,0.6232326314718747,0.8936697782963827
CatBoost,0.33999999999999997,0.6812545587162655,0.7354401259232353,0.6286483129786794,0.8859393232205367
CatBoost,0.3499999999999999,0.6851203501094092,0.7356884834384375,0.6339558932151524,0.8763127187864644
CatBoost,0.35999999999999993,0.6893508388037929,0.7364317098830373,0.6395786305492852,0.867852975495916
CatBoost,0.36999999999999994,0.6917578409919767,0.735478217325989,0.6441885964912281,0.8569136522753792
CatBoost,0.37999999999999995,0.6953318745441284,0.735314618845447,0.6500840336134454,0.8462660443407235
CatBoost,0.38999999999999996,0.6955506929248724,0.7325387671408433,0.6532571428571429,0.8337222870478413
CatBoost,0.3999999999999999,0.6991247264770241,0.7323687796016349,0.6595769545401425,0.823220536756126
CatBoost,0.4099999999999999,0.7021881838074399,0.7321744834371925,0.6652759566098462,0.8140315052508752
CatBoost,0.41999999999999993,0.7030634573304158,0.7300218847403674,0.6693420892618266,0.8028004667444574
CatBoost,0.42999999999999994,0.7060539752005836,0.7291666666666666,0.6760967098703888,0.7912777129521587
CatBoost,0.43999999999999995,0.7080962800875273,0.7280511008426203,0.6815521628498727,0.7813593932322054
CatBoost,0.4499999999999999,0.7110138584974471,0.7275103163686383,0.6883133784487246,0.771441073512252
CatBoost,0.4599999999999999,0.712107950401167,0.7249669012612362,0.6940627084723149,0.7587514585764294
CatBoost,0.4699999999999999,0.7132020423048869,0.7223948037277605,0.7000547345374931,0.7462077012835473
CatBoost,0.4799999999999999,0.7146608315098468,0.7200515242593388,0.7067996628266366,0.7338098016336057
CatBoost,0.48999999999999994,0.7165572574762947,0.7173407041024149,0.715467208357516,0.7192240373395566
CatBoost,0.49999999999999994,0.7177242888402626,0.7146859333529932,0.7225700655933214,0.7069719953325554
CatBoost,0.5099999999999999,0.7182348650619985,0.7108749345108899,0.7300538047655649,0.6926779463243874
CatBoost,0.5199999999999999,0.7172137126185266,0.7058645019346028,0.7354940711462451,0.6785297549591599
CatBoost,0.5299999999999999,0.7160466812545587,0.7001463452206732,0.7417985963766933,0.6629229871645275
CatBoost,0.5399999999999999,0.7145149525893508,0.694027517198249,0.7478099730458221,0.6474620770128354
CatBoost,0.5499999999999999,0.7134208606856309,0.689235149885312,0.7528944185242785,0.6355017502917153
CatBoost,0.5599999999999999,0.712107950401167,0.6832517454457908,0.7595004460303301,0.6209159859976663
CatBoost,0.57,0.7107221006564551,0.6770358306188925,0.7664085545722714,0.6063302217036173
CatBoost,0.58,0.7077315827862873,0.6693621585939434,0.7706631198935968,0.5915985997666278
CatBoost,0.59,0.7050328227571115,0.6612497905846876,0.7766627312081857,0.5757001166861143
CatBoost,0.6,0.7027716994894238,0.6539865840196994,0.7825645194066246,0.5616977829638273
CatBoost,0.61,0.700875273522976,0.6474077895279856,0.7884816753926701,0.5491540256709452
CatBoost,0.62,0.6981035740335522,0.6391141337518528,0.7944938218079342,0.5345682613768962
CatBoost,0.63,0.6964259664478483,0.6321371751811914,0.8021534320323015,0.5215869311551925
CatBoost,0.6399999999999999,0.6948212983223924,0.6247533632286996,0.8111318118304611,0.5080221703617269
CatBoost,0.6499999999999999,0.6931436907366886,0.6180662732637313,0.8184659773984131,0.49649941656942825
CatBoost,0.6599999999999999,0.6913202042304887,0.6107431935246505,0.8266932270916335,0.48424737456242706
CatBoost,0.6699999999999999,0.6867979576951131,0.5983913206135428,0.833941605839416,0.46659859976662776
CatBoost,0.6799999999999999,0.6834427425237053,0.588391502276176,0.8411062906724512,0.4524504084014002
CatBoost,0.69,0.6791393143690737,0.5764082811747713,0.8481156134882403,0.4365519253208868
CatBoost,0.7,0.674835886214442,0.5639671361502347,0.8559976247030879,0.4205075845974329
CatBoost,0.71,0.6705324580598103,0.5520182485371418,0.8624109079640533,0.4059218203033839
CatBoost,0.72,0.6656455142231947,0.5374369323915237,0.8719711853307138,0.3884189031505251
CatBoost,0.73,0.661342086068563,0.5249155837511511,0.8793280767912238,0.3741248541423571
CatBoost,0.74,0.6557986870897156,0.5102231447846394,0.8844908240374235,0.35851808634772464
CatBoost,0.7499999999999999,0.6517140773158279,0.49794974240353274,0.8919020715630885,0.3453908984830805
CatBoost,0.7599999999999999,0.6458789204959884,0.4814696144398163,0.8990825688073395,0.32876312718786466
CatBoost,0.7699999999999999,0.6387308533916849,0.4623901009443178,0.903691132795927,0.3106767794632439
CatBoost,0.7799999999999999,0.6339168490153173,0.44803695150115475,0.9105945462673223,0.2971120186697783
CatBoost,0.7899999999999999,0.6293216630196936,0.43533333333333335,0.9137126865671642,0.28573512252042005
CatBoost,0.7999999999999999,0.6231218088986141,0.4172775459569189,0.9199403281949279,0.26983663943990666
CatBoost,0.8099999999999999,0.6185266229029905,0.4035127737226277,0.9252092050209205,0.258022170361727
CatBoost,0.82,0.613347921225383,0.3869550132994102,0.9341150195421553,0.2440198366394399
CatBoost,0.83,0.6066374908825675,0.3664982967226595,0.9414604707302353,0.22753792298716452
CatBoost,0.84,0.6013129102844639,0.3489757027155789,0.9512987012987013,0.21368144690781796
CatBoost,0.8499999999999999,0.5959153902261123,0.3326909178511202,0.9550484094052559,0.20142940490081682
CatBoost,0.8599999999999999,0.5894967177242888,0.3128205128205128,0.9602698650674663,0.1868436406067678
CatBoost,0.8699999999999999,0.5830051057622173,0.2921876934505386,0.9664209664209664,0.1721120186697783
CatBoost,0.8799999999999999,0.5779722830051057,0.2756634952428643,0.9726148409893993,0.16058926487747957
CatBoost,0.8899999999999999,0.5725018234865062,0.2580073427016078,0.9769894534995206,0.14862893815635939
CatBoost,0.8999999999999999,0.5667396061269147,0.238851870835469,0.9831223628691983,0.13593932322053676
CatBoost,0.9099999999999999,0.5611232676878191,0.22029285991965789,0.9872241579558653,0.12397899649941657
CatBoost,0.9199999999999999,0.5576221735959154,0.2077073807968648,0.9949937421777222,0.11595682613768961
CatBoost,0.9299999999999999,0.5529540481400438,0.1919578114700066,0.9986282578875172,0.10618436406067679
CatBoost,0.94,0.5484318016046681,0.17683818641138146,1.0,0.0969953325554259
CatBoost,0.95,0.5433260393873085,0.15971010602603677,1.0,0.08678529754959159
