row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,case_bucket,reason,top_raw_signals
45020,1,0,0.20142638421369025,1,0.8170336546796035,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=23.00; Diff_TotalGold=4277.00; Diff_DmgDealt=9440.00; BlueTowerKills=1.00; Diff_TowerKills=1.00
13867,1,0,0.27725949239170866,1,0.8859986172579378,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=34.00; RedKills=29.00; Diff_DmgDealt=18637.00; BlueTowerKills=1.00; Diff_TowerKills=1.00
38804,1,0,0.20298149396900134,1,0.7754497313913389,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=18.00; BlueTowerKills=1.00; RedKills=18.00; Diff_TowerKills=1.00; RedDragonKills=0.00
64917,1,0,0.45710858191328263,1,0.9653524084149655,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,Diff_kills=12.00; Diff_TotalGold=5363.00; Diff_KDA=9.07; Diff_Kills=12.00; BlueKills=15.00
6859,1,0,0.3725128249493922,1,0.8693746191137585,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,Diff_kills=7.00; Diff_Kills=7.00; Diff_TotalGold=2871.00; RedDragonKills=1.00; Diff_DragonKills=-1.00
66891,1,0,0.2752268403037433,1,0.769499568883216,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=31.00; RedKills=27.00; RedTowerKills=1.00; BlueTowerKills=1.00; Diff_DmgDealt=5973.00
1223,0,1,0.6593358691908501,0,0.18779626552285228,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Red ตรง actual=Red; linear เอนผิดไปทาง Blue. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,RedTowerKills=3.00; Diff_DmgDealt=-23027.00; Diff_TowerKills=-2.00; Diff_TotalGold=-6165.00; Diff_kills=-10.00
67563,0,1,0.5500707688482206,0,0.1098115273028468,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Red ตรง actual=Red; linear เอนผิดไปทาง Blue. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueDragonKills=1.00; Diff_DragonKills=1.00; Diff_kills=-5.00; RedDragonKills=0.00; Diff_Kills=-5.00
23123,1,1,0.960124415124313,0,0.46628143020980684,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueKills=25.00; Diff_DmgDealt=17590.00; BlueTowerKills=1.00; Diff_TowerKills=1.00; Diff_kills=8.00
4092,1,1,0.7107411587797071,0,0.23125719007952436,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedKills=32.00; Diff_DmgDealt=-19448.00; BlueKills=24.00; Diff_kills=-8.00; Diff_Kills=-8.00
16828,1,1,0.9241683096390955,0,0.497608192657,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueKills=38.00; Diff_DmgDealt=25460.00; RedKills=34.00; RedTowerKills=1.00; Diff_TowerKills=-1.00
22929,1,1,0.7055947518064091,0,0.3009583581665504,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedTowerKills=2.00; Diff_TowerKills=-2.00; BlueDragonKills=1.00; RedKills=15.00; Diff_DragonKills=1.00
19652,0,0,0.36041990511933353,1,0.7628624686684189,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Red ตรง actual=Red; tree เอนผิดไปทาง Blue. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueTowerKills=1.00; Diff_TowerKills=1.00; Diff_TotalGold=3423.00; RedDragonKills=1.00; Diff_DragonKills=-1.00
16315,1,1,0.8094379752678864,0,0.41958052668001167,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueKills=33.00; RedKills=28.00; Diff_DmgDealt=13196.00; RedTowerKills=1.00; BlueTowerKills=1.00
70828,1,1,0.6196565357822431,0,0.24908834630449125,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,RedTowerKills=3.00; Diff_TowerKills=-3.00; Diff_TotalGold=-4714.00; Diff_kills=-7.00; BlueDragonKills=1.00
