feature,coefficient,importance,direction,feature_group,rank
Diff_TotalGold,0.3723068508772621,0.3723068508772621,Blue-favored,aggregate_difference,1
Diff_DmgDealt,0.21709973465313656,0.21709973465313656,Blue-favored,aggregate_difference,2
Diff_MinionsKilled,0.19979418175890346,0.19979418175890346,Blue-favored,aggregate_difference,3
TotalGold_P1,0.1895838636807853,0.1895838636807853,Blue-favored,player_level_stats,4
TotalGold_P8,-0.15885178323578525,0.15885178323578525,Red-favored,player_level_stats,5
MinionsKilled_P7,-0.13898946767668743,0.13898946767668743,Red-favored,player_level_stats,6
MinionsKilled_P2,0.13672824608136533,0.13672824608136533,Blue-favored,player_level_stats,7
TotalGold_P4,0.12474466988277984,0.12474466988277984,Blue-favored,player_level_stats,8
BlueChamp_81,-0.12127486255904445,0.12127486255904445,Red-favored,champion_composition,9
RedChamp_81,0.11322096996018136,0.11322096996018136,Blue-favored,champion_composition,10
RedChamp_51,0.11210799577686176,0.11210799577686176,Blue-favored,champion_composition,11
Diff_DragonKills,0.10744707671678866,0.10744707671678866,Blue-favored,aggregate_difference,12
RedChamp_75,-0.10702622363656893,0.10702622363656893,Red-favored,champion_composition,13
MinionsKilled_P9,-0.10498401619526686,0.10498401619526686,Red-favored,player_level_stats,14
RedDragonKills,-0.10424125125413604,0.10424125125413604,Red-favored,objective_counts,15
SummonerSpell2_P8_11,0.10108248067003053,0.10108248067003053,Blue-favored,setup_runes_spells,16
BlueDragonKills,0.09498140706228221,0.09498140706228221,Blue-favored,objective_counts,17
TotalGold_P7,-0.09437325364190458,0.09437325364190458,Red-favored,player_level_stats,18
BlueChamp_10,0.0934796808906861,0.0934796808906861,Blue-favored,champion_composition,19
BlueChamp_51,-0.09247306680712906,0.09247306680712906,Red-favored,champion_composition,20
DmgDealt_P5,0.08476424199417433,0.08476424199417433,Blue-favored,player_level_stats,21
RedChamp_10,-0.08447717678067115,0.08447717678067115,Red-favored,champion_composition,22
DmgTaken_P1,0.08365675073906269,0.08365675073906269,Blue-favored,player_level_stats,23
Red_TotalGold_avg,-0.08151819681736087,0.08151819681736087,Red-favored,team_aggregate,24
Red_TotalGold_sum,-0.08151819681735978,0.08151819681735978,Red-favored,team_aggregate,25
MinionsKilled_P4,0.08127967935755903,0.08127967935755903,Blue-favored,player_level_stats,26
Blue_TotalGold_sum,0.08049425864762252,0.08049425864762252,Blue-favored,team_aggregate,27
Blue_TotalGold_avg,0.0804942586476222,0.0804942586476222,Blue-favored,team_aggregate,28
kills_P2,0.07755138480856592,0.07755138480856592,Blue-favored,player_level_stats,29
BlueChamp_119,-0.07731527589836877,0.07731527589836877,Red-favored,champion_composition,30
RedChamp_136,-0.07713488641964696,0.07713488641964696,Red-favored,champion_composition,31
BlueChamp_75,0.07653139703072555,0.07653139703072555,Blue-favored,champion_composition,32
Red_DmgDealt_avg,-0.07534694766754385,0.07534694766754385,Red-favored,team_aggregate,33
Red_DmgDealt_sum,-0.07534694766754371,0.07534694766754371,Red-favored,team_aggregate,34
DmgDealt_P9,-0.07522603773718312,0.07522603773718312,Red-favored,player_level_stats,35
BlueChamp_800,-0.07504192203142881,0.07504192203142881,Red-favored,champion_composition,36
DmgDealt_P10,-0.07474379323998713,0.07474379323998713,Red-favored,player_level_stats,37
DmgDealt_P4,0.07361767649792372,0.07361767649792372,Blue-favored,player_level_stats,38
MinionsKilled_P10,0.07313939741887174,0.07313939741887174,Blue-favored,player_level_stats,39
MinionsKilled_P5,-0.0707362503675957,0.0707362503675957,Red-favored,player_level_stats,40
BlueChamp_236,-0.06921651960602113,0.06921651960602113,Red-favored,champion_composition,41
BlueChamp_136,0.06839954044350144,0.06839954044350144,Blue-favored,champion_composition,42
RedChamp_36,-0.06719767394345978,0.06719767394345978,Red-favored,champion_composition,43
SummonerSpell1_P5_4,-0.06576510581079173,0.06576510581079173,Red-favored,setup_runes_spells,44
Blue_DmgDealt_avg,0.0650957854664379,0.0650957854664379,Blue-favored,team_aggregate,45
Blue_DmgDealt_sum,0.06509578546643788,0.06509578546643788,Blue-favored,team_aggregate,46
Red_MinionsKilled_avg,-0.06385805879332845,0.06385805879332845,Red-favored,team_aggregate,47
Red_MinionsKilled_sum,-0.06385805879332827,0.06385805879332827,Red-favored,team_aggregate,48
Blue_MinionsKilled_sum,0.0634887634093792,0.0634887634093792,Blue-favored,team_aggregate,49
Blue_MinionsKilled_avg,0.06348876340937845,0.06348876340937845,Blue-favored,team_aggregate,50
Blue_GoldStd,0.06192450642207964,0.06192450642207964,Blue-favored,team_aggregate,51
RedChamp_236,0.061699430843293504,0.061699430843293504,Blue-favored,champion_composition,52
RedChamp_800,0.05972919295159999,0.05972919295159999,Blue-favored,champion_composition,53
RedChamp_110,0.058938512407844604,0.058938512407844604,Blue-favored,champion_composition,54
BlueChamp_120,-0.05844913986901372,0.05844913986901372,Red-favored,champion_composition,55
BlueChamp_110,-0.05792358422953323,0.05792358422953323,Red-favored,champion_composition,56
SummonerSpell2_P5_4,-0.057341384543768005,0.057341384543768005,Red-favored,setup_runes_spells,57
RedChamp_119,0.05698228058607746,0.05698228058607746,Blue-favored,champion_composition,58
RedChamp_31,-0.05499261213735285,0.05499261213735285,Red-favored,champion_composition,59
BlueChamp_238,-0.05486502839952885,0.05486502839952885,Red-favored,champion_composition,60
BlueChamp_37,0.05462641276092552,0.05462641276092552,Blue-favored,champion_composition,61
BlueChamp_0,0.05447395260674858,0.05447395260674858,Blue-favored,champion_composition,62
DmgTaken_P6,-0.0532460441855754,0.0532460441855754,Red-favored,player_level_stats,63
RedChamp_45,-0.05305783726640785,0.05305783726640785,Red-favored,champion_composition,64
RedChamp_201,-0.052475267725888536,0.052475267725888536,Red-favored,champion_composition,65
RedChamp_63,-0.05171445778949792,0.05171445778949792,Red-favored,champion_composition,66
RedChamp_21,0.0516643611170436,0.0516643611170436,Blue-favored,champion_composition,67
kills_P7,-0.051453992506416996,0.051453992506416996,Red-favored,player_level_stats,68
RedChamp_82,-0.05140176986587107,0.05140176986587107,Red-favored,champion_composition,69
Lane_P6_SUPPORT,0.05132797816656658,0.05132797816656658,Blue-favored,lane_position,70
RedChamp_91,0.05102076397454448,0.05102076397454448,Blue-favored,champion_composition,71
RedChamp_121,0.05075791215249474,0.05075791215249474,Blue-favored,champion_composition,72
TotalGold_P9,-0.0505089990458242,0.0505089990458242,Red-favored,player_level_stats,73
BlueChamp_64,-0.050432696812647455,0.050432696812647455,Red-favored,champion_composition,74
BlueChamp_45,0.049870083055644235,0.049870083055644235,Blue-favored,champion_composition,75
RedChamp_17,-0.04985938567572286,0.04985938567572286,Red-favored,champion_composition,76
DmgDealt_P7,-0.04943381887110463,0.04943381887110463,Red-favored,player_level_stats,77
DmgDealt_P2,0.04925647633163397,0.04925647633163397,Blue-favored,player_level_stats,78
Diff_TowerKills,-0.048991311086204616,0.048991311086204616,Red-favored,aggregate_difference,79
deaths_P7,-0.048935903096691456,0.048935903096691456,Red-favored,player_level_stats,80
PrimaryKeyStone_P7_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,81
PrimaryKeyStone_P8_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,82
PrimaryKeyStone_P6_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,83
PrimaryKeyStone_P5_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,84
PrimaryKeyStone_P3_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,85
PrimaryKeyStone_P4_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,86
PrimaryKeyStone_P2_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,87
PrimaryKeyStone_P10_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,88
QueueType_CHERRY,0.04875214953420061,0.04875214953420061,Blue-favored,queue_type,89
PrimaryKeyStone_P1_0,0.04875214953420061,0.04875214953420061,Blue-favored,setup_runes_spells,90
