row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
34676,0,0,0.23291288624841652,1,0.536067902909809,True,False,0.26708711375158345,0.03606790290980899,0.30315501666139244,0.30315501666139244,linear_correct_tree_wrong
52830,1,1,0.508694437043131,0,0.47209201712318793,True,False,0.008694437043130998,0.027907982876812065,-0.03660241991994306,0.03660241991994306,linear_correct_tree_wrong
67955,0,0,0.4978364703021021,1,0.6164687899233553,True,False,0.0021635296978979035,0.1164687899233553,0.1186323196212532,0.1186323196212532,linear_correct_tree_wrong
44169,1,1,0.581521041259572,0,0.4777779273501724,True,False,0.08152104125957205,0.022222072649827618,-0.10374311390939966,0.10374311390939966,linear_correct_tree_wrong
63439,0,0,0.4714709789756531,1,0.5286808969103916,True,False,0.0285290210243469,0.02868089691039155,0.05720991793473845,0.05720991793473845,linear_correct_tree_wrong
60438,1,1,0.523684591973973,0,0.47922223308087264,True,False,0.02368459197397299,0.02077776691912736,-0.04446235889310035,0.04446235889310035,linear_correct_tree_wrong
77307,0,0,0.4588779276341279,1,0.6589038878568377,True,False,0.04112207236587212,0.15890388785683773,0.20002596022270985,0.20002596022270985,linear_correct_tree_wrong
45717,1,1,0.5676140094584488,0,0.325567078037446,True,False,0.06761400945844875,0.174432921962554,-0.24204693142100275,0.24204693142100275,linear_correct_tree_wrong
23399,1,1,0.5078005563434587,0,0.3167748541092008,True,False,0.0078005563434586644,0.1832251458907992,-0.19102570223425785,0.19102570223425785,linear_correct_tree_wrong
24475,1,1,0.5106261186914155,0,0.38729943373287423,True,False,0.010626118691415498,0.11270056626712577,-0.12332668495854127,0.12332668495854127,linear_correct_tree_wrong
28420,0,0,0.42563246862036336,1,0.5555610794904643,True,False,0.07436753137963664,0.055561079490464294,0.12992861087010094,0.12992861087010094,linear_correct_tree_wrong
42875,0,0,0.4602925984311749,1,0.5786444983661378,True,False,0.039707401568825074,0.07864449836613785,0.11835189993496292,0.11835189993496292,linear_correct_tree_wrong
20675,1,1,0.5087711069312031,0,0.3956092514319443,True,False,0.008771106931203088,0.10439074856805569,-0.11316185549925878,0.11316185549925878,linear_correct_tree_wrong
57439,0,0,0.4507284298565392,1,0.5173901995932826,True,False,0.049271570143460786,0.017390199593282585,0.06666176973674337,0.06666176973674337,linear_correct_tree_wrong
76534,1,1,0.5556286375858925,0,0.3295225560202358,True,False,0.05562863758589254,0.17047744397976422,-0.22610608156565676,0.22610608156565676,linear_correct_tree_wrong
78027,1,1,0.5120792991415839,0,0.4777935119912238,True,False,0.012079299141583899,0.022206488008776226,-0.034285787150360125,0.034285787150360125,linear_correct_tree_wrong
22439,1,1,0.6030843834723794,0,0.43843908505352985,True,False,0.10308438347237936,0.06156091494647015,-0.1646452984188495,0.1646452984188495,linear_correct_tree_wrong
2837,1,1,0.5678960321998041,0,0.48406902092597154,True,False,0.06789603219980411,0.015930979074028462,-0.08382701127383257,0.08382701127383257,linear_correct_tree_wrong
52498,1,1,0.5088477691598252,0,0.4599622719777296,True,False,0.008847769159825214,0.0400377280222704,-0.048885497182095616,0.048885497182095616,linear_correct_tree_wrong
45975,1,1,0.5257102442364201,0,0.4675646988008749,True,False,0.0257102442364201,0.03243530119912508,-0.058145545435545176,0.058145545435545176,linear_correct_tree_wrong
38408,0,0,0.49191129526481486,1,0.5092172279593019,True,False,0.008088704735185137,0.00921722795930191,0.017305932694487047,0.017305932694487047,linear_correct_tree_wrong
78299,0,0,0.45094505688610165,1,0.5272414368463125,True,False,0.04905494311389835,0.027241436846312528,0.07629637996021088,0.07629637996021088,linear_correct_tree_wrong
31249,0,0,0.48731696788642204,1,0.5046870026306501,True,False,0.012683032113577963,0.004687002630650139,0.017370034744228102,0.017370034744228102,linear_correct_tree_wrong
77531,0,0,0.34622648076189116,1,0.5174708909235527,True,False,0.15377351923810884,0.017470890923552695,0.17124441016166153,0.17124441016166153,linear_correct_tree_wrong
51615,0,0,0.2563957644919043,1,0.6253287183622658,True,False,0.24360423550809568,0.12532871836226578,0.36893295387036146,0.36893295387036146,linear_correct_tree_wrong
10049,0,0,0.46213095459821485,1,0.5247738887087187,True,False,0.03786904540178515,0.02477388870871866,0.06264293411050381,0.06264293411050381,linear_correct_tree_wrong
82753,0,0,0.2871141075451529,1,0.5363426140127184,True,False,0.21288589245484713,0.03634261401271843,0.24922850646756556,0.24922850646756556,linear_correct_tree_wrong
89916,0,0,0.4977400518487559,1,0.5625485658488893,True,False,0.0022599481512440844,0.06254856584888935,0.06480851400013343,0.06480851400013343,linear_correct_tree_wrong
23503,0,0,0.49287156630287543,1,0.6260954983999506,True,False,0.00712843369712457,0.1260954983999506,0.13322393209707517,0.13322393209707517,linear_correct_tree_wrong
13801,0,0,0.47448021228490583,1,0.5345013306975738,True,False,0.025519787715094167,0.03450133069757377,0.06002111841266794,0.06002111841266794,linear_correct_tree_wrong
5448,1,1,0.7897472045135003,0,0.4667251092237634,True,False,0.28974720451350033,0.033274890776236576,-0.3230220952897369,0.3230220952897369,linear_correct_tree_wrong
63968,1,1,0.5841157542138782,0,0.4881991315619996,True,False,0.08411575421387818,0.011800868438000378,-0.09591662265187856,0.09591662265187856,linear_correct_tree_wrong
35691,1,1,0.5261395417372942,0,0.34167806140015194,True,False,0.02613954173729416,0.15832193859984806,-0.18446148033714221,0.18446148033714221,linear_correct_tree_wrong
57578,1,1,0.6074453041942023,0,0.4958971742226057,True,False,0.10744530419420228,0.004102825777394292,-0.11154812997159658,0.11154812997159658,linear_correct_tree_wrong
25925,1,1,0.5286597185619728,0,0.35666752518367584,True,False,0.028659718561972802,0.14333247481632416,-0.17199219337829696,0.17199219337829696,linear_correct_tree_wrong
53355,0,0,0.3946927792487423,1,0.5294455046239938,True,False,0.1053072207512577,0.029445504623993757,0.13475272537525146,0.13475272537525146,linear_correct_tree_wrong
278,1,1,0.682579493738528,0,0.3243514691624409,True,False,0.182579493738528,0.1756485308375591,-0.3582280245760871,0.3582280245760871,linear_correct_tree_wrong
87597,1,1,0.518495539661401,0,0.46572207001280835,True,False,0.01849553966140105,0.034277929987191647,-0.0527734696485927,0.0527734696485927,linear_correct_tree_wrong
6609,1,1,0.5328305541667769,0,0.36919686644352995,True,False,0.03283055416677694,0.13080313355647005,-0.163633687723247,0.163633687723247,linear_correct_tree_wrong
72007,1,1,0.582260110943174,0,0.426352202989052,True,False,0.08226011094317398,0.07364779701094798,-0.15590790795412196,0.15590790795412196,linear_correct_tree_wrong
15484,0,0,0.4213481410821394,1,0.709018939325599,True,False,0.07865185891786058,0.209018939325599,0.2876707982434596,0.2876707982434596,linear_correct_tree_wrong
6302,0,0,0.32844662917926115,1,0.5843255766649627,True,False,0.17155337082073885,0.08432557666496265,0.2558789474857015,0.2558789474857015,linear_correct_tree_wrong
16979,0,0,0.4617666664372775,1,0.5457027428284632,True,False,0.038233333562722516,0.045702742828463205,0.08393607639118572,0.08393607639118572,linear_correct_tree_wrong
87652,1,1,0.5365191226944055,0,0.42879146142362945,True,False,0.03651912269440549,0.07120853857637055,-0.10772766127077604,0.10772766127077604,linear_correct_tree_wrong
69322,0,0,0.4982230220881693,1,0.5437210319942499,True,False,0.0017769779118306794,0.043721031994249926,0.045498009906080605,0.045498009906080605,linear_correct_tree_wrong
29729,1,1,0.5758739957074169,0,0.43942318933995,True,False,0.07587399570741693,0.060576810660049996,-0.13645080636746693,0.13645080636746693,linear_correct_tree_wrong
