row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
34676,0,0,0.23291288624465162,1,0.5098887429158714,True,False,0.2670871137553484,0.009888742915871385,0.27697585667121977,0.27697585667121977,linear_correct_tree_wrong
52830,1,1,0.5086944370475677,0,0.4759080371470937,True,False,0.008694437047567671,0.024091962852906323,-0.032786399900473995,0.032786399900473995,linear_correct_tree_wrong
67955,0,0,0.4978364703006911,1,0.6622307598195041,True,False,0.002163529699308886,0.16223075981950408,0.16439428951881296,0.16439428951881296,linear_correct_tree_wrong
2046,1,1,0.7888431670408615,0,0.4555375878722908,True,False,0.28884316704086155,0.04446241212770918,-0.33330557916857073,0.33330557916857073,linear_correct_tree_wrong
63439,0,0,0.4714709789773058,1,0.5112116190144316,True,False,0.028529021022694223,0.011211619014431573,0.039740640037125796,0.039740640037125796,linear_correct_tree_wrong
60438,1,1,0.5236845919736303,0,0.4691095892904172,True,False,0.023684591973630265,0.030890410709582816,-0.05457500268321308,0.05457500268321308,linear_correct_tree_wrong
77307,0,0,0.4588779276349131,1,0.6194038123086473,True,False,0.041122072365086915,0.11940381230864727,0.1605258846737342,0.1605258846737342,linear_correct_tree_wrong
45717,1,1,0.5676140094542199,0,0.4659694528469668,True,False,0.06761400945421991,0.03403054715303322,-0.10164455660725313,0.10164455660725313,linear_correct_tree_wrong
23399,1,1,0.5078005563380452,0,0.3286227458957469,True,False,0.007800556338045217,0.17137725410425309,-0.1791778104422983,0.1791778104422983,linear_correct_tree_wrong
24475,1,1,0.5106261186859984,0,0.4540801653813498,True,False,0.010626118685998387,0.04591983461865018,-0.056545953304648566,0.056545953304648566,linear_correct_tree_wrong
28420,0,0,0.4256324686248513,1,0.511979343298164,True,False,0.07436753137514868,0.01197934329816397,0.08634687467331265,0.08634687467331265,linear_correct_tree_wrong
42875,0,0,0.4602925984274209,1,0.5700863037408153,True,False,0.039707401572579126,0.07008630374081526,0.10979370531339439,0.10979370531339439,linear_correct_tree_wrong
78127,1,1,0.5505286278480198,0,0.49103803389143086,True,False,0.050528627848019814,0.008961966108569142,-0.059490593956588955,0.059490593956588955,linear_correct_tree_wrong
20675,1,1,0.5087711069319386,0,0.420425041496314,True,False,0.00877110693193861,0.07957495850368601,-0.08834606543562462,0.08834606543562462,linear_correct_tree_wrong
76534,1,1,0.5556286375847708,0,0.36783549591774134,True,False,0.05562863758477077,0.13216450408225866,-0.18779314166702943,0.18779314166702943,linear_correct_tree_wrong
78027,1,1,0.5120792991379362,0,0.45789595404376426,True,False,0.01207929913793615,0.042104045956235736,-0.054183345094171886,0.054183345094171886,linear_correct_tree_wrong
22439,1,1,0.6030843834710927,0,0.43052299869944327,True,False,0.10308438347109272,0.06947700130055673,-0.17256138477164945,0.17256138477164945,linear_correct_tree_wrong
6774,0,0,0.4642676897102627,1,0.5089689426218709,True,False,0.03573231028973728,0.008968942621870868,0.04470125291160815,0.04470125291160815,linear_correct_tree_wrong
2837,1,1,0.5678960321908546,0,0.4736620131463016,True,False,0.0678960321908546,0.026337986853698425,-0.09423401904455303,0.09423401904455303,linear_correct_tree_wrong
52498,1,1,0.5088477691639536,0,0.48442070765768547,True,False,0.008847769163953578,0.015579292342314532,-0.02442706150626811,0.02442706150626811,linear_correct_tree_wrong
85049,0,0,0.4889887950022707,1,0.5171232449941544,True,False,0.011011204997729285,0.017123244994154407,0.028134449991883692,0.028134449991883692,linear_correct_tree_wrong
45975,1,1,0.5257102442342649,0,0.4638177305105947,True,False,0.025710244234264934,0.03618226948940528,-0.06189251372367022,0.06189251372367022,linear_correct_tree_wrong
38408,0,0,0.49191129526647803,1,0.5187192131376099,True,False,0.008088704733521968,0.018719213137609936,0.026807917871131903,0.026807917871131903,linear_correct_tree_wrong
16489,0,0,0.3038511515000445,1,0.5425970745096058,True,False,0.1961488484999555,0.042597074509605815,0.23874592300956132,0.23874592300956132,linear_correct_tree_wrong
51615,0,0,0.2563957644829641,1,0.5242005030766902,True,False,0.24360423551703592,0.024200503076690194,0.2678047385937261,0.2678047385937261,linear_correct_tree_wrong
48754,1,1,0.6221406813761886,0,0.3745036808696438,True,False,0.12214068137618861,0.1254963191303562,-0.2476370005065448,0.2476370005065448,linear_correct_tree_wrong
44745,1,1,0.5088268895885001,0,0.4582177647443032,True,False,0.008826889588500086,0.0417822352556968,-0.050609124844196884,0.050609124844196884,linear_correct_tree_wrong
32934,0,0,0.3615473649482351,1,0.5125816780797053,True,False,0.13845263505176492,0.012581678079705338,0.15103431313147025,0.15103431313147025,linear_correct_tree_wrong
90341,1,1,0.5229524010953249,0,0.46366231492829546,True,False,0.022952401095324926,0.03633768507170454,-0.059290086167029465,0.059290086167029465,linear_correct_tree_wrong
77408,1,1,0.5454965994963311,0,0.3941573742122604,True,False,0.045496599496331114,0.10584262578773962,-0.15133922528407073,0.15133922528407073,linear_correct_tree_wrong
23503,0,0,0.49287156630638507,1,0.5937774408612473,True,False,0.007128433693614933,0.09377744086124729,0.10090587455486222,0.10090587455486222,linear_correct_tree_wrong
35691,1,1,0.5261395417308786,0,0.3063262063565151,True,False,0.026139541730878624,0.19367379364348491,-0.21981333537436354,0.21981333537436354,linear_correct_tree_wrong
4459,0,0,0.43765886239657187,1,0.5040066950637437,True,False,0.06234113760342813,0.004006695063743737,0.06634783266717187,0.06634783266717187,linear_correct_tree_wrong
25925,1,1,0.5286597185624451,0,0.45646285714656537,True,False,0.02865971856244509,0.04353714285343463,-0.07219686141587972,0.07219686141587972,linear_correct_tree_wrong
278,1,1,0.6825794937347833,0,0.43596700037580205,True,False,0.18257949373478333,0.06403299962419795,-0.24661249335898128,0.24661249335898128,linear_correct_tree_wrong
87597,1,1,0.518495539665154,0,0.4628290004172689,True,False,0.018495539665154048,0.037170999582731123,-0.05566653924788517,0.05566653924788517,linear_correct_tree_wrong
6609,1,1,0.5328305541696725,0,0.33534786857754034,True,False,0.03283055416967251,0.16465213142245966,-0.19748268559213217,0.19748268559213217,linear_correct_tree_wrong
14549,0,0,0.35864128026760667,1,0.5000336301703204,True,False,0.14135871973239333,3.363017032043114e-05,0.14139234990271377,0.14139234990271377,linear_correct_tree_wrong
