row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
42771,0,0,0.2750878694393506,0,0.22114171245950873,True,True,0.2249121305606494,0.27885828754049125,-0.05394615697984187,0.05394615697984187,both_correct
20925,0,0,0.34090148827481537,0,0.4159790059805287,True,True,0.15909851172518463,0.08402099401947127,0.07507751770571336,0.07507751770571336,both_correct
51919,1,0,0.10374697184248641,0,0.1468435570217205,False,False,0.3962530281575136,0.35315644297827953,0.04309658517923409,0.04309658517923409,both_wrong
78278,1,0,0.488972526470141,1,0.5617133968969571,False,True,0.011027473529859,0.061713396896957096,0.0727408704268161,0.0727408704268161,linear_wrong_tree_correct
77618,0,0,0.1980620646918506,0,0.1570633227035206,True,True,0.3019379353081494,0.34293667729647936,-0.04099874198832998,0.04099874198832998,both_correct
74015,0,1,0.5033701593937845,0,0.4711231828186051,False,True,0.0033701593937844887,0.028876817181394898,-0.03224697657517939,0.03224697657517939,linear_wrong_tree_correct
72544,0,1,0.7190343222220659,1,0.6596992047821778,False,False,0.21903432222206587,0.1596992047821778,-0.05933511743988806,0.05933511743988806,both_wrong
38202,0,1,0.9179295310791231,1,0.923152387207256,False,False,0.4179295310791231,0.423152387207256,0.005222856128132891,0.005222856128132891,both_wrong
13904,0,1,0.7287539400771956,1,0.6524248476698926,False,False,0.22875394007719563,0.15242484766989262,-0.07632909240730301,0.07632909240730301,both_wrong
72597,1,1,0.9997775595899759,1,0.9808148274263782,True,True,0.49977755958997594,0.48081482742637816,-0.018962732163597784,0.018962732163597784,both_correct
5541,0,0,0.17113401956677776,0,0.29848719277762625,True,True,0.32886598043322224,0.20151280722237375,0.1273531732108485,0.1273531732108485,both_correct
54212,1,1,0.5614627830793174,1,0.6581832930621206,True,True,0.06146278307931741,0.15818329306212064,0.09672050998280324,0.09672050998280324,both_correct
68107,1,1,0.9211995581236275,1,0.875878163863367,True,True,0.4211995581236275,0.37587816386336703,-0.045321394260260495,0.045321394260260495,both_correct
