row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
42771,0,0,0.2750878694346871,0,0.26632605478723437,True,True,0.2249121305653129,0.23367394521276563,-0.008761814647452737,0.008761814647452737,both_correct
20925,0,0,0.34090148827684896,0,0.41487889503381387,True,True,0.15909851172315104,0.08512110496618613,0.0739774067569649,0.0739774067569649,both_correct
51919,1,0,0.10374697184387022,0,0.16685640232992022,False,False,0.3962530281561298,0.3331435976700798,0.06310943048605,0.06310943048605,both_wrong
78278,1,0,0.4889725264689714,1,0.6489097354701353,False,True,0.01102747353102862,0.1489097354701353,0.15993720900116393,0.15993720900116393,linear_wrong_tree_correct
77618,0,0,0.1980620646913325,0,0.16539821033591307,True,True,0.3019379353086675,0.33460178966408693,-0.032663854355419436,0.032663854355419436,both_correct
74015,0,1,0.5033701593902262,0,0.4508290532755526,False,True,0.003370159390226224,0.049170946724447384,-0.05254110611467361,0.05254110611467361,linear_wrong_tree_correct
72544,0,1,0.7190343222233989,1,0.6453370014920629,False,False,0.21903432222339891,0.14533700149206286,-0.07369732073133606,0.07369732073133606,both_wrong
38202,0,1,0.9179295310770591,1,0.9189449030928712,False,False,0.4179295310770591,0.41894490309287125,0.0010153720158121438,0.0010153720158121438,both_wrong
13904,0,1,0.7287539400830777,1,0.7186380076970098,False,False,0.2287539400830777,0.2186380076970098,-0.010115932386067894,0.010115932386067894,both_wrong
72597,1,1,0.9997775595899271,1,0.9803395647332593,True,True,0.4997775595899271,0.48033956473325934,-0.01943799485666775,0.01943799485666775,both_correct
5541,0,0,0.17113401956655575,0,0.33811993445834376,True,True,0.3288659804334443,0.16188006554165624,0.16698591489178802,0.16698591489178802,both_correct
54212,1,1,0.5614627830747241,1,0.6523739700974854,True,True,0.06146278307472408,0.15237397009748543,0.09091118702276135,0.09091118702276135,both_correct
68107,1,1,0.9211995581230153,1,0.852346952205292,True,True,0.42119955812301535,0.352346952205292,-0.06885260591772335,0.06885260591772335,both_correct
12208,1,1,0.9598993824057219,1,0.9841030485352557,True,True,0.4598993824057219,0.48410304853525565,0.02420366612953373,0.02420366612953373,both_correct
34676,0,0,0.23291288624465162,1,0.5098887429158714,True,False,0.2670871137553484,0.009888742915871385,0.27697585667121977,0.27697585667121977,linear_correct_tree_wrong
39602,1,1,0.8165674349984039,1,0.7955808038394507,True,True,0.3165674349984039,0.29558080383945073,-0.020986631158953162,0.020986631158953162,both_correct
26873,1,1,0.7877499322035355,1,0.7859989971395088,True,True,0.2877499322035355,0.2859989971395088,-0.0017509350640266819,0.0017509350640266819,both_correct
89164,0,1,0.6652332683919302,1,0.7148109129384177,False,False,0.1652332683919302,0.2148109129384177,0.0495776445464875,0.0495776445464875,both_wrong
55400,1,1,0.7133891499440337,1,0.662743114414834,True,True,0.21338914994403368,0.16274311441483402,-0.05064603552919966,0.05064603552919966,both_correct
18461,1,1,0.5239487935703563,1,0.5133263318104252,True,True,0.023948793570356286,0.013326331810425196,-0.01062246175993109,0.01062246175993109,both_correct
74258,0,0,0.4406262738785722,0,0.48015253250841994,True,True,0.05937372612142777,0.019847467491580062,0.03952625862984771,0.03952625862984771,both_correct
84312,1,0,0.25858631084829975,0,0.22516178084670066,False,False,0.24141368915170025,0.2748382191532993,-0.03342453000159909,0.03342453000159909,both_wrong
23822,1,1,0.7674473919142862,1,0.7694310007185076,True,True,0.26744739191428624,0.26943100071850756,0.0019836088042213262,0.0019836088042213262,both_correct
