feature,importance,feature_group,rank
Diff_TotalGold,18.5306838778532,aggregate_difference,1
PrimaryKeyStone_P6_0,5.155068922967051,setup_runes_spells,2
PrimaryKeyStone_P7_0,3.870670746303265,setup_runes_spells,3
Lane_P5_JUNGLE,3.5348930248308448,lane_position,4
PrimaryKeyStone_P1_0,3.137675880654426,setup_runes_spells,5
Red_MinionsKilled_sum,2.963453165068667,team_aggregate,6
Red_MinionsKilled_avg,2.8074341386001636,team_aggregate,7
Lane_P4_JUNGLE,2.7199287074852823,lane_position,8
Diff_MinionsKilled,2.514881545588131,aggregate_difference,9
MinionsKilled_P9,1.630491874541715,player_level_stats,10
Diff_DragonKills,1.5336969355776182,aggregate_difference,11
RedDragonKills,1.4056852130745843,objective_counts,12
Diff_DmgDealt,1.0493463482082348,aggregate_difference,13
BlueDragonKills,1.0333267370097388,objective_counts,14
Lane_P8_JUNGLE,1.0208737988126966,lane_position,15
MinionsKilled_P8,0.8615677408823443,player_level_stats,16
MinionsKilled_P7,0.6709175219010105,player_level_stats,17
Diff_kills,0.6704728954907688,aggregate_difference,18
DmgDealt_P9,0.6518793669608446,player_level_stats,19
Lane_P3_JUNGLE,0.6305307319408183,lane_position,20
Diff_Kills,0.5847795421849001,aggregate_difference,21
Blue_GoldStd,0.5787013264333215,team_aggregate,22
Red_GoldStd,0.5591691586595585,team_aggregate,23
DmgDealt_P4,0.5485658891841914,player_level_stats,24
TotalGold_P10,0.5363246139583296,player_level_stats,25
MinionsKilled_P5,0.5354873652635334,player_level_stats,26
DmgDealt_P10,0.5339751551594674,player_level_stats,27
TotalGold_P7,0.5191765782012628,player_level_stats,28
Lane_P10_JUNGLE,0.5081048521796169,lane_position,29
MinionsKilled_P10,0.49928094617174446,player_level_stats,30
TotalGold_P1,0.4777023335550461,player_level_stats,31
MinionsKilled_P2,0.46834424623905097,player_level_stats,32
TotalGold_P5,0.4579096944572945,player_level_stats,33
Diff_KDA,0.4443111159442122,aggregate_difference,34
Blue_TotalGold_avg,0.4349145906743047,team_aggregate,35
RedRiftHeraldKills,0.42368958929437067,objective_counts,36
TotalGold_P6,0.3900637989689428,player_level_stats,37
BlueChamp_81,0.3804279295566865,champion_composition,38
Diff_deaths,0.3779914323540098,aggregate_difference,39
Blue_TotalGold_sum,0.3747716144736143,team_aggregate,40
DmgTaken_P8,0.3693086388217727,player_level_stats,41
RedChamp_75,0.34885436041813583,champion_composition,42
