row_index,explanation_type,feature,contribution_to_blue_logit,abs_contribution,raw_value,pushes_prediction_toward,tree_global_importance,z_vs_train
13867,linear_top_contribution,SummonerSpell1_P7_1,-1.7201955198632164,1.7201955198632164,True,Red,,
13867,linear_top_contribution,TotalGold_P1,0.8175331739371537,0.8175331739371537,9300,Blue,,
13867,linear_top_contribution,Diff_DmgDealt,0.7883400738606888,0.7883400738606888,18637,Blue,,
13867,linear_top_contribution,TotalGold_P4,0.4712362449465414,0.4712362449465414,8624,Blue,,
13867,linear_top_contribution,Diff_TotalGold,0.462580082704836,0.462580082704836,2869,Blue,,
13867,linear_top_contribution,TotalGold_P8,-0.4533143138093058,0.4533143138093058,7336,Red,,
13867,linear_top_contribution,TotalGold_P7,-0.45084755709539426,0.45084755709539426,9097,Red,,
13867,linear_top_contribution,assists_P2,0.43829783187253574,0.43829783187253574,21,Blue,,
13867,tree_important_feature_value,Diff_TotalGold,,23.023638340025833,2869,,18.5306838778532,1.242460261682104
13867,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
13867,tree_important_feature_value,Red_MinionsKilled_sum,,9.933682438356104,95,,2.963453165068667,-3.352063246839242
13867,tree_important_feature_value,Red_MinionsKilled_avg,,9.410696793923394,19.0,,2.8074341386001636,-3.3520632468392417
13867,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
13867,tree_important_feature_value,MinionsKilled_P9,,5.435675908026179,10,,1.630491874541715,-3.333764487206656
13867,tree_important_feature_value,Diff_DmgDealt,,3.81039301408143,18637,,1.0493463482082348,3.631206246238622
13867,tree_important_feature_value,MinionsKilled_P8,,3.1119660883234834,4,,0.8615677408823443,-3.6119807423807124
45020,linear_top_contribution,PrimaryKeyStone_P6_8465,-1.0182839053715274,1.0182839053715274,True,Red,,
45020,linear_top_contribution,Diff_TotalGold,0.6882552232982222,0.6882552232982222,4277,Blue,,
45020,linear_top_contribution,TotalGold_P4,0.4449592040805772,0.4449592040805772,8372,Blue,,
45020,linear_top_contribution,TotalGold_P1,0.44465081806099027,0.44465081806099027,6829,Blue,,
45020,linear_top_contribution,Lane_P2_TOP,-0.40929089659086965,0.40929089659086965,True,Red,,
45020,linear_top_contribution,Diff_DmgDealt,0.3988270907231344,0.3988270907231344,9440,Blue,,
45020,linear_top_contribution,SummonerSpell1_P3_13,-0.39205280379081925,0.39205280379081925,True,Red,,
45020,linear_top_contribution,MinionsKilled_P9,0.3800168494895776,0.3800168494895776,5,Blue,,
45020,tree_important_feature_value,Diff_TotalGold,,34.255991425733576,4277,,18.5306838778532,1.8486091312946282
45020,tree_important_feature_value,Red_MinionsKilled_sum,,10.69100834996813,81,,2.963453165068667,-3.607618462132977
45020,tree_important_feature_value,Red_MinionsKilled_avg,,10.128151229636341,16.2,,2.8074341386001636,-3.6076184621329768
45020,tree_important_feature_value,MinionsKilled_P9,,5.901941696442983,5,,1.630491874541715,-3.619730823928118
45020,tree_important_feature_value,MinionsKilled_P8,,2.439027289017823,18,,0.8615677408823443,-2.8309176090088735
45020,tree_important_feature_value,Diff_MinionsKilled,,2.0756096158360493,27,,2.514881545588131,0.8253309661750476
45020,tree_important_feature_value,MinionsKilled_P5,,1.9828790146957795,42,,0.5354873652635334,3.7029426711495437
45020,tree_important_feature_value,TotalGold_P10,,1.9527162789656332,7770,,0.5363246139583296,3.6409223596017015
22931,linear_top_contribution,RedChamp_75,-0.5822404503530869,0.5822404503530869,1,Red,,
22931,linear_top_contribution,TotalGold_P8,-0.43567444611908807,0.43567444611908807,7206,Red,,
22931,linear_top_contribution,TotalGold_P4,0.4062735605834632,0.4062735605834632,8001,Blue,,
22931,linear_top_contribution,TotalGold_P1,0.27669530932356823,0.27669530932356823,5716,Blue,,
22931,linear_top_contribution,RedChamp_37,-0.2662017682426376,0.2662017682426376,1,Red,,
22931,linear_top_contribution,RedChamp_82,-0.24805364517433093,0.24805364517433093,1,Red,,
22931,linear_top_contribution,TotalGold_P7,-0.24767760864122118,0.24767760864122118,6866,Red,,
22931,linear_top_contribution,DmgDealt_P4,0.22794042182884608,0.22794042182884608,11262,Blue,,
22931,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
22931,tree_important_feature_value,Diff_TotalGold,,9.190612593848822,1135,,18.5306838778532,0.4959672645882708
22931,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
22931,tree_important_feature_value,Red_MinionsKilled_sum,,3.5505068976261835,213,,2.963453165068667,-1.1980978607920445
22931,tree_important_feature_value,Red_MinionsKilled_avg,,3.3635808357714114,42.6,,2.8074341386001636,-1.1980978607920443
22931,tree_important_feature_value,Lane_P8_JUNGLE,,2.8355001168381655,True,,1.0208737988126966,2.777522667479494
22931,tree_important_feature_value,MinionsKilled_P9,,2.544828019841995,41,,1.630491874541715,-1.5607731995335912
22931,tree_important_feature_value,Lane_P3_JUNGLE,,1.7649210909936082,True,,0.6305307319408183,2.7991039953929855
64917,linear_top_contribution,SummonerSpell1_P7_1,-1.7201955198632164,1.7201955198632164,True,Red,,
64917,linear_top_contribution,Diff_TotalGold,0.8623199979320415,0.8623199979320415,5363,Blue,,
64917,linear_top_contribution,RedChamp_63,-0.29567278733754787,0.29567278733754787,1,Red,,
64917,linear_top_contribution,Diff_MinionsKilled,0.24542110335641396,0.24542110335641396,41,Blue,,
64917,linear_top_contribution,BlueChamp_238,-0.22730545662836363,0.22730545662836363,1,Red,,
64917,linear_top_contribution,Diff_DmgDealt,0.22539492089076668,0.22539492089076668,5345,Blue,,
64917,linear_top_contribution,MinionsKilled_P2,0.17253443702748675,0.17253443702748675,81,Blue,,
64917,linear_top_contribution,kills_P2,0.1548940432601767,0.1548940432601767,5,Blue,,
64917,tree_important_feature_value,Diff_TotalGold,,42.91958194496554,5363,,18.5306838778532,2.31613588725997
64917,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
64917,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
64917,tree_important_feature_value,Diff_MinionsKilled,,3.0891799475047734,41,,2.514881545588131,1.2283600207429797
64917,tree_important_feature_value,Lane_P8_JUNGLE,,2.8355001168381655,True,,1.0208737988126966,2.777522667479494
64917,tree_important_feature_value,Lane_P3_JUNGLE,,1.7649210909936082,True,,0.6305307319408183,2.7991039953929855
64917,tree_important_feature_value,Diff_kills,,1.6342306501417656,12,,0.6704728954907688,2.4374298515759554
64917,tree_important_feature_value,Diff_DragonKills,,1.5454485891935297,-1,,1.5336969355776182,-1.007662304946502
38804,linear_top_contribution,BlueChamp_119,-0.6166891102542142,0.6166891102542142,1,Red,,
38804,linear_top_contribution,MinionsKilled_P7,0.5909462295043932,0.5909462295043932,0,Blue,,
38804,linear_top_contribution,SummonerSpell2_P1_7,-0.4689593317644283,0.4689593317644283,True,Red,,
38804,linear_top_contribution,BlueChamp_81,-0.4318741646386696,0.4318741646386696,1,Red,,
38804,linear_top_contribution,SummonerSpell2_P10_32,-0.39022497677606466,0.39022497677606466,True,Red,,
38804,linear_top_contribution,TotalGold_P8,-0.38356899078798334,0.38356899078798334,6822,Red,,
38804,linear_top_contribution,TotalGold_P1,0.3613521290914871,0.3613521290914871,6277,Blue,,
38804,linear_top_contribution,RedChamp_42,0.3490641408304516,0.3490641408304516,1,Blue,,
38804,tree_important_feature_value,Diff_TotalGold,,13.17937434303481,1635,,18.5306838778532,0.7112189938540819
38804,tree_important_feature_value,Lane_P5_JUNGLE,,10.136060132283868,True,,3.5348930248308448,2.867430516590784
38804,tree_important_feature_value,Red_MinionsKilled_sum,,9.933682438356104,95,,2.963453165068667,-3.352063246839242
38804,tree_important_feature_value,Red_MinionsKilled_avg,,9.410696793923394,19.0,,2.8074341386001636,-3.3520632468392417
38804,tree_important_feature_value,Lane_P4_JUNGLE,,7.8835923223000535,True,,2.7199287074852823,2.8984555001770067
38804,tree_important_feature_value,MinionsKilled_P9,,3.5706127543589634,30,,1.630491874541715,-2.1898991403208075
38804,tree_important_feature_value,MinionsKilled_P7,,2.8525404680950235,0,,0.6709175219010105,-4.251700656158891
38804,tree_important_feature_value,Lane_P8_JUNGLE,,2.8355001168381655,True,,1.0208737988126966,2.777522667479494
21047,linear_top_contribution,Diff_DmgDealt,1.0729043593560925,1.0729043593560925,25356,Blue,,
21047,linear_top_contribution,TotalGold_P1,0.829001834012665,0.829001834012665,9376,Blue,,
21047,linear_top_contribution,Diff_TotalGold,0.7180674222686554,0.7180674222686554,4463,Blue,,
