row_index,explanation_type,feature,contribution_to_blue_logit,abs_contribution,raw_value,pushes_prediction_toward,tree_global_importance,z_vs_train
45020,linear_top_contribution,PrimaryKeyStone_P6_8465,-1.0182839053480344,1.0182839053480344,True,Red,,
45020,linear_top_contribution,Diff_TotalGold,0.6882552232914159,0.6882552232914159,4277,Blue,,
45020,linear_top_contribution,TotalGold_P4,0.4449592040850106,0.4449592040850106,8372,Blue,,
45020,linear_top_contribution,TotalGold_P1,0.4446508180840702,0.4446508180840702,6829,Blue,,
45020,linear_top_contribution,Lane_P2_TOP,-0.40929089659495854,0.40929089659495854,True,Red,,
45020,linear_top_contribution,Diff_DmgDealt,0.39882709072626876,0.39882709072626876,9440,Blue,,
45020,linear_top_contribution,SummonerSpell1_P3_13,-0.3920528037962508,0.3920528037962508,True,Red,,
45020,linear_top_contribution,MinionsKilled_P9,0.3800168494951918,0.3800168494951918,5,Blue,,
45020,tree_important_feature_value,Diff_TotalGold,,33.53221995001394,4277,,18.13916169857414,1.8486091312946287
45020,tree_important_feature_value,Red_MinionsKilled_sum,,10.816586615696513,81,,2.9982623520840086,-3.607618462132977
45020,tree_important_feature_value,Red_MinionsKilled_avg,,6.139676203654142,16.2,,1.7018640602099884,-3.6076184621329768
45020,tree_important_feature_value,MinionsKilled_P6,,4.236832928214111,2,,1.1900871832795115,-3.5601029804713233
45020,tree_important_feature_value,DmgDealt_P2,,2.265005268433351,13383,,0.471022926655922,4.808694312427635
45020,tree_important_feature_value,MinionsKilled_P5,,2.1465184442067358,42,,0.5796790916939499,3.7029426711495432
45020,tree_important_feature_value,Diff_MinionsKilled,,2.088272728266378,27,,2.530224617579014,0.8253309661750476
45020,tree_important_feature_value,MinionsKilled_P9,,2.065800155467379,5,,0.5707054629066535,-3.619730823928118
13867,linear_top_contribution,SummonerSpell1_P7_1,-1.720195519892319,1.720195519892319,True,Red,,
13867,linear_top_contribution,TotalGold_P1,0.8175331739795885,0.8175331739795885,9300,Blue,,
13867,linear_top_contribution,Diff_DmgDealt,0.7883400738668843,0.7883400738668843,18637,Blue,,
13867,linear_top_contribution,TotalGold_P4,0.4712362449512366,0.4712362449512366,8624,Blue,,
13867,linear_top_contribution,Diff_TotalGold,0.4625800827002614,0.4625800827002614,2869,Blue,,
13867,linear_top_contribution,TotalGold_P8,-0.4533143138268042,0.4533143138268042,7336,Red,,
13867,linear_top_contribution,TotalGold_P7,-0.4508475570839612,0.4508475570839612,9097,Red,,
13867,linear_top_contribution,assists_P2,0.43829783190881266,0.43829783190881266,21,Blue,,
13867,tree_important_feature_value,Diff_TotalGold,,22.537187590704427,2869,,18.13916169857414,1.2424602616821043
13867,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
13867,tree_important_feature_value,Red_MinionsKilled_sum,,10.050365034802585,95,,2.9982623520840086,-3.352063246839242
13867,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
13867,tree_important_feature_value,Red_MinionsKilled_avg,,5.704755967346508,19.0,,1.7018640602099884,-3.3520632468392417
13867,tree_important_feature_value,Diff_DmgDealt,,3.4164140520373976,18637,,0.9408482527194051,3.631206246238622
13867,tree_important_feature_value,MinionsKilled_P6,,3.355107600126469,15,,1.1900871832795115,-2.8192116067335773
13867,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
38804,linear_top_contribution,BlueChamp_119,-0.6166891102532266,0.6166891102532266,1,Red,,
38804,linear_top_contribution,MinionsKilled_P7,0.5909462295097431,0.5909462295097431,0,Blue,,
38804,linear_top_contribution,SummonerSpell2_P1_7,-0.4689593317779182,0.4689593317779182,True,Red,,
38804,linear_top_contribution,BlueChamp_81,-0.43187416463853473,0.43187416463853473,1,Red,,
38804,linear_top_contribution,SummonerSpell2_P10_32,-0.3902249767834313,0.3902249767834313,True,Red,,
38804,linear_top_contribution,TotalGold_P8,-0.3835689908027895,0.3835689908027895,6822,Red,,
38804,linear_top_contribution,TotalGold_P1,0.3613521291102434,0.3613521291102434,6277,Blue,,
38804,linear_top_contribution,RedChamp_42,0.3490641408320516,0.3490641408320516,1,Blue,,
38804,tree_important_feature_value,Diff_TotalGold,,12.9009163326164,1635,,18.13916169857414,0.711218993854082
38804,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
38804,tree_important_feature_value,Red_MinionsKilled_sum,,10.050365034802585,95,,2.9982623520840086,-3.352063246839242
38804,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
38804,tree_important_feature_value,Red_MinionsKilled_avg,,5.704755967346508,19.0,,1.7018640602099884,-3.3520632468392417
38804,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
38804,tree_important_feature_value,MinionsKilled_P6,,3.0838074991764253,19,,1.1900871832795115,-2.5912450301988863
38804,tree_important_feature_value,MinionsKilled_P7,,3.049721249482838,0,,0.7172944419464478,-4.251700656158891
64917,linear_top_contribution,SummonerSpell1_P7_1,-1.720195519892319,1.720195519892319,True,Red,,
64917,linear_top_contribution,Diff_TotalGold,0.8623199979235137,0.8623199979235137,5363,Blue,,
64917,linear_top_contribution,RedChamp_63,-0.2956727873358258,0.2956727873358258,1,Red,,
64917,linear_top_contribution,Diff_MinionsKilled,0.2454211033588173,0.2454211033588173,41,Blue,,
64917,linear_top_contribution,BlueChamp_238,-0.22730545662547758,0.22730545662547758,1,Red,,
64917,linear_top_contribution,Diff_DmgDealt,0.22539492089253807,0.22539492089253807,5345,Blue,,
64917,linear_top_contribution,MinionsKilled_P2,0.1725344370324392,0.1725344370324392,81,Blue,,
64917,linear_top_contribution,kills_P2,0.15489404327241238,0.15489404327241238,5,Blue,,
64917,tree_important_feature_value,Diff_TotalGold,,42.012763374879086,5363,,18.13916169857414,2.3161358872599704
64917,tree_important_feature_value,Lane_P5_JUNGLE,,11.139640617710798,True,,3.8848859818075776,2.867430516590784
64917,tree_important_feature_value,Lane_P4_JUNGLE,,6.826742019585045,True,,2.35530337421711,2.8984555001770067
64917,tree_important_feature_value,Lane_P8_JUNGLE,,3.3327410606031194,True,,1.1998969800046553,2.777522667479494
64917,tree_important_feature_value,Diff_MinionsKilled,,3.1080267637337555,41,,2.530224617579014,1.2283600207429797
64917,tree_important_feature_value,Diff_KDA,,2.6380584801834974,9.066666666666666,,1.1429115693013063,2.308191246848797
64917,tree_important_feature_value,MinionsKilled_P6,,1.6594819691886955,40,,1.1900871832795115,-1.3944205033917578
64917,tree_important_feature_value,RedDragonKills,,1.5371164512243074,1,,1.421402095416714,1.0814086008320323
