row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
51919,1,0,0.10374697184387022,0,0.30848040242550845,False,False,0.3962530281561298,0.19151959757449155,0.20473343058163823,0.20473343058163823,both_wrong
74015,0,1,0.5033701593902262,1,0.5227851841654776,False,False,0.003370159390226224,0.02278518416547759,0.019415024775251366,0.019415024775251366,both_wrong
72544,0,1,0.7190343222233989,1,0.7341365636635862,False,False,0.21903432222339891,0.23413656366358615,0.015102241440187236,0.015102241440187236,both_wrong
38202,0,1,0.9179295310770591,1,0.8814032339838638,False,False,0.4179295310770591,0.3814032339838638,-0.036526297093195326,0.036526297093195326,both_wrong
13904,0,1,0.7287539400830777,1,0.6982991041872365,False,False,0.2287539400830777,0.1982991041872365,-0.030454835895841192,0.030454835895841192,both_wrong
89164,0,1,0.6652332683919302,1,0.6430417459326454,False,False,0.1652332683919302,0.1430417459326454,-0.022191522459284796,0.022191522459284796,both_wrong
84312,1,0,0.25858631084829975,0,0.4104185238008743,False,False,0.24141368915170025,0.08958147619912571,0.15183221295257454,0.15183221295257454,both_wrong
52676,0,1,0.7237050227795181,1,0.537464487709423,False,False,0.2237050227795181,0.03746448770942301,-0.18624053507009508,0.18624053507009508,both_wrong
91228,1,0,0.49014402495834286,0,0.40158180057650855,False,False,0.009855975041657139,0.09841819942349145,-0.08856222438183431,0.08856222438183431,both_wrong
88466,0,1,0.5165999761502479,1,0.6453237531907879,False,False,0.016599976150247886,0.14532375319078794,0.12872377704054005,0.12872377704054005,both_wrong
76201,0,1,0.8607275464906674,1,0.7966845585892711,False,False,0.3607275464906674,0.2966845585892711,-0.06404298790139629,0.06404298790139629,both_wrong
7319,1,0,0.3220177418806963,0,0.4140671767745415,False,False,0.17798225811930368,0.08593282322545848,0.0920494348938452,0.0920494348938452,both_wrong
72077,1,0,0.17778534464375212,0,0.3232577891086773,False,False,0.3222146553562479,0.1767422108913227,0.1454724444649252,0.1454724444649252,both_wrong
56791,0,1,0.6338536051527858,1,0.5255191719534501,False,False,0.13385360515278577,0.025519171953450104,-0.10833443319933567,0.10833443319933567,both_wrong
11036,1,0,0.4581910579618775,0,0.43414002439733473,False,False,0.04180894203812252,0.06585997560266527,-0.024051033564542745,0.024051033564542745,both_wrong
16942,1,0,0.25727876342510597,0,0.1929609811492601,False,False,0.24272123657489403,0.3070390188507399,-0.06431778227584586,0.06431778227584586,both_wrong
60422,1,0,0.1686160591334476,0,0.2491546871090478,False,False,0.33138394086655243,0.2508453128909522,0.08053862797560021,0.08053862797560021,both_wrong
69856,1,0,0.37901304411359155,0,0.45026289850584045,False,False,0.12098695588640845,0.04973710149415955,0.0712498543922489,0.0712498543922489,both_wrong
65726,1,0,0.2520799884344697,0,0.3929575185955662,False,False,0.24792001156553028,0.10704248140443379,0.1408775301610965,0.1408775301610965,both_wrong
44520,1,0,0.32870335510437504,0,0.437020477003895,False,False,0.17129664489562496,0.06297952299610499,0.10831712189951997,0.10831712189951997,both_wrong
67926,0,1,0.7412002734142057,1,0.5607479239448515,False,False,0.2412002734142057,0.06074792394485151,-0.18045234946935418,0.18045234946935418,both_wrong
25671,1,0,0.270569199954872,0,0.3534518781571682,False,False,0.229430800045128,0.14654812184283178,0.08288267820229622,0.08288267820229622,both_wrong
