row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
51919,1,0,0.10374697184248641,0,0.1468435570217205,False,False,0.3962530281575136,0.35315644297827953,0.04309658517923409,0.04309658517923409,both_wrong
72544,0,1,0.7190343222220659,1,0.6596992047821778,False,False,0.21903432222206587,0.1596992047821778,-0.05933511743988806,0.05933511743988806,both_wrong
38202,0,1,0.9179295310791231,1,0.923152387207256,False,False,0.4179295310791231,0.423152387207256,0.005222856128132891,0.005222856128132891,both_wrong
13904,0,1,0.7287539400771956,1,0.6524248476698926,False,False,0.22875394007719563,0.15242484766989262,-0.07632909240730301,0.07632909240730301,both_wrong
89164,0,1,0.6652332683890778,1,0.7139616504824986,False,False,0.16523326838907781,0.2139616504824986,0.048728382093420786,0.048728382093420786,both_wrong
84312,1,0,0.25858631085744616,0,0.20480531570847824,False,False,0.24141368914255384,0.29519468429152174,-0.05378099514896792,0.05378099514896792,both_wrong
43876,0,1,0.5851607293881662,1,0.563347957632994,False,False,0.08516072938816621,0.06334795763299395,-0.021812771755172267,0.021812771755172267,both_wrong
52676,0,1,0.7237050227773134,1,0.6102212412735812,False,False,0.2237050227773134,0.11022124127358124,-0.11348378150373217,0.11348378150373217,both_wrong
61927,0,1,0.5308025900339496,1,0.5161844982600106,False,False,0.030802590033949584,0.01618449826001056,-0.014618091773939024,0.014618091773939024,both_wrong
91228,1,0,0.4901440249551699,0,0.3553207450813683,False,False,0.009855975044830101,0.1446792549186317,-0.1348232798738016,0.1348232798738016,both_wrong
88466,0,1,0.516599976154064,1,0.5434212741972727,False,False,0.016599976154063945,0.04342127419727271,0.026821298043208763,0.026821298043208763,both_wrong
76201,0,1,0.8607275464913074,1,0.8182283078746291,False,False,0.36072754649130745,0.3182283078746291,-0.04249923861667837,0.04249923861667837,both_wrong
7319,1,0,0.3220177418819539,0,0.4612465079342386,False,False,0.17798225811804608,0.0387534920657614,0.13922876605228468,0.13922876605228468,both_wrong
72077,1,0,0.1777853446441084,0,0.21564680856330382,False,False,0.3222146553558916,0.2843531914366962,0.037861463919195426,0.037861463919195426,both_wrong
11036,1,0,0.45819105796366866,0,0.4407086847747635,False,False,0.04180894203633134,0.05929131522523651,-0.017482373188905165,0.017482373188905165,both_wrong
16942,1,0,0.2572787634250127,0,0.1640968030416672,False,False,0.2427212365749873,0.3359031969583328,-0.0931819603833455,0.0931819603833455,both_wrong
60422,1,0,0.16861605913494174,0,0.25794816242458246,False,False,0.3313839408650583,0.24205183757541754,0.08933210328964072,0.08933210328964072,both_wrong
69856,1,0,0.3790130441133344,0,0.4567641573648203,False,False,0.12098695588666558,0.04323584263517971,0.07775111325148587,0.07775111325148587,both_wrong
65726,1,0,0.25207998843272295,0,0.2752141113401333,False,False,0.24792001156727705,0.2247858886598667,0.02313412290741035,0.02313412290741035,both_wrong
44520,1,0,0.32870335509892884,0,0.3084267887568483,False,False,0.17129664490107116,0.1915732112431517,-0.020276566342080526,0.020276566342080526,both_wrong
67926,0,1,0.741200273409054,1,0.7001423436077677,False,False,0.24120027340905403,0.20014234360776773,-0.04105792980128631,0.04105792980128631,both_wrong
25671,1,0,0.2705691999551784,0,0.2903971964901102,False,False,0.22943080004482158,0.2096028035098898,0.01982799653493178,0.01982799653493178,both_wrong
46449,0,1,0.6877005610064079,1,0.6126100944437024,False,False,0.18770056100640786,0.1126100944437024,-0.07509046656270546,0.07509046656270546,both_wrong
2020,0,1,0.6454552907271991,1,0.6084955582339173,False,False,0.1454552907271991,0.10849555823391732,-0.03695973249328177,0.03695973249328177,both_wrong
6445,1,0,0.47616209774495305,0,0.49042035476497214,False,False,0.02383790225504695,0.009579645235027856,0.014258257020019094,0.014258257020019094,both_wrong
37055,1,0,0.48847072012141446,0,0.4537979845589014,False,False,0.011529279878585541,0.04620201544109859,-0.034672735562513046,0.034672735562513046,both_wrong
23197,0,1,0.8097749026531869,1,0.7005932027406409,False,False,0.30977490265318686,0.20059320274064085,-0.109181699912546,0.109181699912546,both_wrong
68263,1,0,0.48525229489559085,0,0.49179112359788535,False,False,0.014747705104409148,0.008208876402114651,0.006538828702294497,0.006538828702294497,both_wrong
54177,1,0,0.2285856206786219,0,0.305344477822684,False,False,0.27141437932137813,0.19465552217731602,0.07675885714406208,0.07675885714406208,both_wrong
32231,0,1,0.7080660568276402,1,0.6612087710652691,False,False,0.20806605682764023,0.1612087710652691,-0.04685728576237114,0.04685728576237114,both_wrong
77506,0,1,0.604758261163148,1,0.5713402620617309,False,False,0.10475826116314801,0.07134026206173094,-0.03341799910141707,0.03341799910141707,both_wrong
59582,0,1,0.5832492329274978,1,0.6596952515457626,False,False,0.08324923292749775,0.15969525154576258,0.07644601861826483,0.07644601861826483,both_wrong
68908,1,0,0.12678184253229172,0,0.10372049008005087,False,False,0.37321815746770826,0.39627950991994915,-0.02306135245224085,0.02306135245224085,both_wrong
31458,0,1,0.5053019507748839,1,0.5935210420895476,False,False,0.0053019507748839345,0.09352104208954759,0.08821909131466366,0.08821909131466366,both_wrong
54780,1,0,0.45107154247293146,0,0.38196492525529885,False,False,0.048928457527068536,0.11803507474470115,-0.06910661721763262,0.06910661721763262,both_wrong
71636,0,1,0.5913841387360426,1,0.5583610563320657,False,False,0.09138413873604256,0.058361056332065675,-0.03302308240397689,0.03302308240397689,both_wrong
68001,0,1,0.5886026987297749,1,0.6192575326652926,False,False,0.08860269872977489,0.1192575326652926,0.03065483393551771,0.03065483393551771,both_wrong
86107,0,1,0.6727667455895222,1,0.5092965089847783,False,False,0.1727667455895222,0.009296508984778296,-0.1634702366047439,0.1634702366047439,both_wrong
15625,0,1,0.8023515653341586,1,0.7283991854951233,False,False,0.30235156533415863,0.22839918549512328,-0.07395237983903535,0.07395237983903535,both_wrong
78810,0,1,0.5785636600978987,1,0.5672938798086357,False,False,0.07856366009789872,0.06729387980863566,-0.011269780289263065,0.011269780289263065,both_wrong
14630,1,0,0.4092726308134101,0,0.44317530779345327,False,False,0.09072736918658991,0.056824692206546734,0.03390267698004318,0.03390267698004318,both_wrong
