row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
78278,1,0,0.488972526470141,1,0.5617133968969571,False,True,0.011027473529859,0.061713396896957096,0.0727408704268161,0.0727408704268161,linear_wrong_tree_correct
74015,0,1,0.5033701593937845,0,0.4711231828186051,False,True,0.0033701593937844887,0.028876817181394898,-0.03224697657517939,0.03224697657517939,linear_wrong_tree_correct
56791,0,1,0.6338536051537682,0,0.4757846102244175,False,True,0.1338536051537682,0.02421538977558252,-0.15806899492935073,0.15806899492935073,linear_wrong_tree_correct
81720,1,0,0.4205257684749648,1,0.611162079388102,False,True,0.07947423152503519,0.11116207938810196,0.19063631091313715,0.19063631091313715,linear_wrong_tree_correct
55751,0,1,0.5167014002044513,0,0.427220544577316,False,True,0.016701400204451322,0.07277945542268399,-0.08948085562713531,0.08948085562713531,linear_wrong_tree_correct
17370,0,1,0.6338248875131363,0,0.4924236282185121,False,True,0.13382488751313626,0.007576371781487901,-0.14140125929462416,0.14140125929462416,linear_wrong_tree_correct
63180,0,1,0.512040788481843,0,0.37764724786565146,False,True,0.012040788481842979,0.12235275213434854,-0.13439354061619152,0.13439354061619152,linear_wrong_tree_correct
52119,1,0,0.482480640172252,1,0.5704539149859462,False,True,0.017519359827747993,0.07045391498594622,0.08797327481369421,0.08797327481369421,linear_wrong_tree_correct
42661,1,0,0.47946828599132346,1,0.5682917733777555,False,True,0.020531714008676538,0.0682917733777555,0.08882348738643203,0.08882348738643203,linear_wrong_tree_correct
55708,1,0,0.46446464135719323,1,0.5150322828070004,False,True,0.03553535864280677,0.015032282807000419,0.05056764144980719,0.05056764144980719,linear_wrong_tree_correct
71862,0,1,0.5191109986119596,0,0.37055384518951184,False,True,0.01911099861195964,0.12944615481048816,-0.1485571534224478,0.1485571534224478,linear_wrong_tree_correct
76324,1,0,0.4196239688234553,1,0.5492643168435799,False,True,0.08037603117654468,0.0492643168435799,0.12964034802012459,0.12964034802012459,linear_wrong_tree_correct
54629,0,1,0.5605367656995728,0,0.49673206207121606,False,True,0.06053676569957278,0.003267937928783937,-0.06380470362835672,0.06380470362835672,linear_wrong_tree_correct
48722,0,1,0.5567201764706191,0,0.4740175538612532,False,True,0.05672017647061911,0.025982446138746784,-0.0827026226093659,0.0827026226093659,linear_wrong_tree_correct
71856,0,1,0.5275792902408125,0,0.4806356533315116,False,True,0.027579290240812515,0.019364346668488408,-0.04694363690930092,0.04694363690930092,linear_wrong_tree_correct
90936,1,0,0.48543151933055423,1,0.5274293635990336,False,True,0.014568480669445771,0.027429363599033585,0.041997844268479356,0.041997844268479356,linear_wrong_tree_correct
78779,0,1,0.528783114616456,0,0.49801130249185027,False,True,0.028783114616455996,0.0019886975081497282,-0.030771812124605724,0.030771812124605724,linear_wrong_tree_correct
13109,1,0,0.4768208682687137,1,0.5012685465407256,False,True,0.023179131731286273,0.0012685465407256125,0.024447678272011886,0.024447678272011886,linear_wrong_tree_correct
78949,1,0,0.4869780844927512,1,0.695861816152074,False,True,0.013021915507248794,0.195861816152074,0.20888373165932278,0.20888373165932278,linear_wrong_tree_correct
44023,1,0,0.4835756901039961,1,0.5170636983695607,False,True,0.016424309896003908,0.017063698369560676,0.033488008265564584,0.033488008265564584,linear_wrong_tree_correct
12518,1,0,0.46154957817175746,1,0.5184227531613564,False,True,0.03845042182824254,0.018422753161356442,0.056873174989598985,0.056873174989598985,linear_wrong_tree_correct
84659,0,1,0.562530536075564,0,0.4316448529727876,False,True,0.06253053607556402,0.0683551470272124,-0.13088568310277643,0.13088568310277643,linear_wrong_tree_correct
9507,1,0,0.3964074002170581,1,0.6026519031085731,False,True,0.10359259978294189,0.10265190310857308,0.20624450289151497,0.20624450289151497,linear_wrong_tree_correct
69441,0,1,0.5538398376021844,0,0.483446079365689,False,True,0.05383983760218436,0.016553920634310992,-0.07039375823649535,0.07039375823649535,linear_wrong_tree_correct
74586,1,0,0.4781634976310051,1,0.5061489791562134,False,True,0.021836502368994926,0.006148979156213374,0.0279854815252083,0.0279854815252083,linear_wrong_tree_correct
66120,0,1,0.5456938018428555,0,0.47292539609619455,False,True,0.04569380184285554,0.02707460390380545,-0.07276840574666099,0.07276840574666099,linear_wrong_tree_correct
75724,1,0,0.4760597087247134,1,0.5188650759020363,False,True,0.023940291275286574,0.018865075902036343,0.04280536717732292,0.04280536717732292,linear_wrong_tree_correct
73098,0,1,0.5033772387075567,0,0.4574522342662409,False,True,0.0033772387075566845,0.042547765733759124,-0.04592500444131581,0.04592500444131581,linear_wrong_tree_correct
80452,0,1,0.5687637158414762,0,0.48759178931437436,False,True,0.06876371584147623,0.012408210685625642,-0.08117192652710187,0.08117192652710187,linear_wrong_tree_correct
16656,0,1,0.6689167825007543,0,0.4864852184209215,False,True,0.16891678250075426,0.013514781579078483,-0.18243156407983274,0.18243156407983274,linear_wrong_tree_correct
21762,0,1,0.5561893510169171,0,0.43935406123581405,False,True,0.05618935101691713,0.06064593876418595,-0.11683528978110308,0.11683528978110308,linear_wrong_tree_correct
77613,0,1,0.600275353278359,0,0.498307062389589,False,True,0.10027535327835901,0.001692937610411005,-0.10196829088877002,0.10196829088877002,linear_wrong_tree_correct
36708,1,0,0.49010086395701075,1,0.5032940191229991,False,True,0.009899136042989254,0.0032940191229990923,0.013193155165988346,0.013193155165988346,linear_wrong_tree_correct
10157,0,1,0.6181422820599702,0,0.49414182976047144,False,True,0.11814228205997024,0.0058581702395285595,-0.1240004522994988,0.1240004522994988,linear_wrong_tree_correct
52949,1,0,0.41835255812055505,1,0.536776395057702,False,True,0.08164744187944495,0.03677639505770203,0.11842383693714698,0.11842383693714698,linear_wrong_tree_correct
44952,0,1,0.5498937615640019,0,0.4124947916179208,False,True,0.04989376156400194,0.0875052083820792,-0.13739896994608114,0.13739896994608114,linear_wrong_tree_correct
20071,0,1,0.6268278078044578,0,0.4931810326166383,False,True,0.1268278078044578,0.006818967383361685,-0.13364677518781948,0.13364677518781948,linear_wrong_tree_correct
38430,1,0,0.28870721942043454,1,0.5841239917230705,False,True,0.21129278057956546,0.0841239917230705,0.29541677230263597,0.29541677230263597,linear_wrong_tree_correct
42642,0,1,0.5046001007391017,0,0.43617826460511205,False,True,0.004600100739101665,0.06382173539488795,-0.06842183613398961,0.06842183613398961,linear_wrong_tree_correct
22789,0,1,0.5072004040085508,0,0.4964514171091938,False,True,0.00720040400855082,0.0035485828908061734,-0.010748986899356994,0.010748986899356994,linear_wrong_tree_correct
80781,1,0,0.44758370098599165,1,0.6352083866525595,False,True,0.05241629901400835,0.13520838665255952,0.18762468566656787,0.18762468566656787,linear_wrong_tree_correct
43716,1,0,0.4768165424394808,1,0.6938661490959505,False,True,0.023183457560519205,0.19386614909595046,0.21704960665646966,0.21704960665646966,linear_wrong_tree_correct
