row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
78278,1,0,0.4889725264689714,1,0.6489097354701353,False,True,0.01102747353102862,0.1489097354701353,0.15993720900116393,0.15993720900116393,linear_wrong_tree_correct
74015,0,1,0.5033701593902262,0,0.4508290532755526,False,True,0.003370159390226224,0.049170946724447384,-0.05254110611467361,0.05254110611467361,linear_wrong_tree_correct
61927,0,1,0.5308025900302353,0,0.47960824697797366,False,True,0.030802590030235333,0.020391753022026338,-0.05119434305226167,0.05119434305226167,linear_wrong_tree_correct
37055,1,0,0.4884707201295361,1,0.5065892249488684,False,True,0.011529279870463927,0.006589224948868377,0.018118504819332304,0.018118504819332304,linear_wrong_tree_correct
68263,1,0,0.48525229489686933,1,0.505825879060709,False,True,0.01474770510313067,0.005825879060708972,0.020573584163839642,0.020573584163839642,linear_wrong_tree_correct
81720,1,0,0.4205257684773545,1,0.5667380504286109,False,True,0.07947423152264549,0.06673805042861092,0.1462122819512564,0.1462122819512564,linear_wrong_tree_correct
86107,0,1,0.6727667455869344,0,0.4969028494306668,False,True,0.1727667455869344,0.0030971505693331847,-0.17586389615626757,0.17586389615626757,linear_wrong_tree_correct
17370,0,1,0.6338248875106898,0,0.43085005234459794,False,True,0.13382488751068977,0.06914994765540206,-0.20297483516609183,0.20297483516609183,linear_wrong_tree_correct
63180,0,1,0.5120407884796507,0,0.4770525787449675,False,True,0.012040788479650733,0.02294742125503252,-0.03498820973468325,0.03498820973468325,linear_wrong_tree_correct
75820,0,1,0.5069558782499423,0,0.48201564963136806,False,True,0.00695587824994226,0.01798435036863194,-0.0249402286185742,0.0249402286185742,linear_wrong_tree_correct
44019,1,0,0.49665907949115806,1,0.5379243917180808,False,True,0.003340920508841938,0.03792439171808082,0.04126531222692276,0.04126531222692276,linear_wrong_tree_correct
52119,1,0,0.48248064017245557,1,0.5553973897091079,False,True,0.017519359827544434,0.0553973897091079,0.07291674953665234,0.07291674953665234,linear_wrong_tree_correct
42661,1,0,0.47946828598098273,1,0.5217898855278966,False,True,0.020531714019017266,0.021789885527896624,0.04232159954691389,0.04232159954691389,linear_wrong_tree_correct
55708,1,0,0.4644646413646633,1,0.5198877253366355,False,True,0.03553535863533669,0.01988772533663552,0.05542308397197221,0.05542308397197221,linear_wrong_tree_correct
71862,0,1,0.5191109986097598,0,0.3614993904087571,False,True,0.019110998609759844,0.13850060959124288,-0.15761160820100273,0.15761160820100273,linear_wrong_tree_correct
76324,1,0,0.4196239688215198,1,0.5100198269030166,False,True,0.08037603117848019,0.010019826903016615,0.0903958580814968,0.0903958580814968,linear_wrong_tree_correct
54629,0,1,0.5605367657006208,0,0.4224479012901379,False,True,0.06053676570062083,0.07755209870986213,-0.13808886441048296,0.13808886441048296,linear_wrong_tree_correct
28998,0,1,0.5501285519095415,0,0.4896690791909034,False,True,0.05012855190954146,0.010330920809096589,-0.06045947271863805,0.06045947271863805,linear_wrong_tree_correct
9608,1,0,0.4692367375264753,1,0.7580394017287493,False,True,0.030763262473524677,0.2580394017287493,0.28880266420227396,0.28880266420227396,linear_wrong_tree_correct
48722,0,1,0.556720176467795,0,0.4503100729675603,False,True,0.056720176467795036,0.049689927032439685,-0.10641010350023472,0.10641010350023472,linear_wrong_tree_correct
71856,0,1,0.5275792902412305,0,0.4839526376200023,False,True,0.027579290241230514,0.01604736237999771,-0.043626652621228224,0.043626652621228224,linear_wrong_tree_correct
65373,0,1,0.6407975743760236,0,0.48384959454484056,False,True,0.14079757437602358,0.016150405455159444,-0.15694797983118303,0.15694797983118303,linear_wrong_tree_correct
78779,0,1,0.5287831146178501,0,0.41811183276227043,False,True,0.028783114617850103,0.08188816723772957,-0.11067128185557967,0.11067128185557967,linear_wrong_tree_correct
32010,1,0,0.48838904585580317,1,0.5317377162846393,False,True,0.011610954144196828,0.031737716284639284,0.04334867042883611,0.04334867042883611,linear_wrong_tree_correct
13109,1,0,0.47682086826792297,1,0.523763829174715,False,True,0.02317913173207703,0.02376382917471498,0.04694296090679201,0.04694296090679201,linear_wrong_tree_correct
